detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673660460000,1673919660000,1551.61,1557.44,23.57387487835384
1674057780000,1674057780000,1674316980000,1540.47,1648.78,689.0971067271663
1674599460000,1674599460000,1674858660000,1556.21,1594.76,233.71721040219407
1674688020000,1674688020000,1674947220000,1584.35,1565.03,-135.94275254836296
1675971060000,1675971060000,1676230260000,1571.8,1538.2,-227.76765491792793
1677807060000,1677807060000,1678066260000,1592.33,1566.46,-176.4663229355716
1678394760000,1678394760000,1678653960000,1442.98,1536.24,632.3014040388648
1678521900000,1678521900000,1678781100000,1408.46,1663.25,1794.9970606193995
1678822020000,1678822020000,1679081220000,1696.8,1740.48,243.42574257425764
1681892580000,1681892580000,1682151780000,1982.82,1852.98,-668.8249462886191
1682537700000,1682537700000,1682796900000,1887.35,1903.16,69.7682464831646
1683739020000,1683739020000,1683998220000,1810.04,1793.11,-107.53384455592195
1685981160000,1685981160000,1686240360000,1789.07,1854.34,350.8264181949279
1686773460000,1686773460000,1687032660000,1680.81,1727.46,263.5447552073107
1688132880000,1688132880000,1688392080000,1828.04,1969.15,757.9196516487604
1689361500000,1689361500000,1689620700000,1902.84,1881.0,-128.77580879106995
1692308520000,1692308520000,1692567720000,1645.33,1681.35,204.9226477363193
1698162000000,1698162000000,1698421200000,1762.9,1783.01,100.0734017811562
1699988160000,1699988160000,1700247360000,1960.34,1947.54,-79.29479580072773
1702260960000,1702260960000,1702520160000,2224.68,2253.09,113.70375964183734
1704283320000,1704283320000,1704542520000,2229.55,2237.11,19.90818775089066
1704989460000,1704989460000,1705248660000,2592.52,2544.15,-200.5752241062746
1705080300000,1705080300000,1705339500000,2588.66,2531.96,-233.0322406186973
1706002560000,1706002560000,1706261760000,2235.81,2211.36,-123.3563406550635
1709143500000,1709143500000,1709402700000,3319.58,3421.31,292.45443098223257
1709655360000,1709655360000,1709914560000,3684.12,3828.76,378.6039325537722
1709730540000,1709730540000,1709989740000,3782.86,3916.49,339.25124376794247
1709913900000,1709913900000,1710173100000,3839.85,4008.24,424.53275518574986
1710118380000,1710118380000,1710377580000,3762.0,3982.04,570.9016480595437
1710470760000,1710470760000,1710729960000,3754.21,3603.5,-415.44264705490593
1710838320000,1710838320000,1711097520000,3252.01,3493.04,727.1723826187489
1710909060000,1710909060000,1711168260000,3132.6,3328.03,609.858775458086
1711549560000,1711549560000,1711808760000,3535.61,3541.83,3.59243807999189
1712025480000,1712025480000,1712284680000,3375.91,3265.77,-340.2527733263032
1712943060000,1712943060000,1713202260000,3310.65,3102.28,-643.3930194976815
1713038040000,1713038040000,1713297240000,3099.25,3059.05,-143.7088005162539
1714547340000,1714547340000,1714806540000,2856.2,3103.94,853.3762341572733
1715352780000,1715352780000,1715611980000,2925.66,2949.09,66.08449375525694
1716470340000,1716470340000,1716729540000,3815.02,3804.39,-41.863549863434976
1717783500000,1717783500000,1718042700000,3607.86,3693.11,222.2896564722572
1718675040000,1718675040000,1718934240000,3372.62,3519.68,422.04082286175185
1719221820000,1719221820000,1719481020000,3284.8,3388.66,302.18363370677025
1720148280000,1720148280000,1720407480000,2998.87,2887.21,-386.3402481601401
1720401060000,1720401060000,1720660260000,2829.22,3090.62,909.9295636253098
1720449120000,1720449120000,1720708320000,2923.17,3144.45,742.9864222744483
1721869800000,1721869800000,1722129000000,3222.55,3250.73,73.44627701664731
1722611760000,1722611760000,1722870960000,3009.61,2423.27,-1962.2258498609463
1722791460000,1722791460000,1723050660000,2722.14,2384.13,-1255.7068923714426
1722834780000,1722834780000,1723093980000,2263.66,2423.63,692.6874000512446
1722883380000,1722883380000,1723142580000,2396.48,2580.5,753.8762184537313
1722934080000,1722934080000,1723193280000,2440.87,2670.19,925.5010795331183
1723041960000,1723041960000,1723301160000,2382.37,2614.4,959.9461124846272
1723744980000,1723744980000,1724004180000,2567.34,2647.07,296.55489339160357
1724795280000,1724795280000,1725054480000,2481.49,2516.09,125.43235717250647
1725413460000,1725413460000,1725672660000,2352.22,2225.43,-553.0227104607559
1729898460000,1729898460000,1730157660000,2411.37,2569.69,642.5562315198425
1731370800000,1731370800000,1731630000000,3261.5,3091.94,-533.883489192089
1731526920000,1731526920000,1731786120000,3164.82,3170.37,3.536542362597274
1732547520000,1732547520000,1732806720000,3365.02,3565.21,580.914740477026
1733437740000,1733437740000,1733696940000,3716.78,3999.75,747.3310446138865
1733778240000,1733778240000,1734037440000,3648.29,3881.8,626.0532852377428
1733844660000,1733844660000,1734103860000,3595.94,3952.01,976.2000589553772
1734552000000,1734552000000,1734811200000,3768.77,3359.4,-1100.216457889444
1734621900000,1734621900000,1734881100000,3575.0,3304.37,-771.0069930069934
1734690240000,1734690240000,1734949440000,3192.53,3344.23,461.17172900489516
1736262960000,1736262960000,1736522160000,3512.4,3200.62,-901.6551645598452
1736357040000,1736357040000,1736616240000,3235.74,3270.5,93.42519485496427
1736778840000,1736778840000,1737038040000,2976.1,3317.37,1132.702059742617
1737322080000,1737322080000,1737581280000,3314.82,3251.45,-205.17176799946955
1738536060000,1738536060000,1738795260000,2803.1,2754.85,-186.13085512468362
1738700460000,1738700460000,1738959660000,2743.5,2636.6,-403.64825952250817
1739809620000,1739809620000,1740068820000,2735.0,2723.94,-54.4387568555753
1740152640000,1740152640000,1740411840000,2690.71,2649.58,-166.8592824942121
1740435840000,1740435840000,1740695040000,2565.2,2274.28,-1148.1026040854497
1740594600000,1740594600000,1740853800000,2306.2,2206.64,-445.7058364408988
1740706260000,1740706260000,1740965460000,2224.64,2457.32,1031.9220368239364
1741013760000,1741013760000,1741272960000,2298.8,2225.55,-332.64451017922346
1741540920000,1741540920000,1741800120000,2027.67,1891.76,-684.2767215572558
1741773960000,1741773960000,1742033160000,1890.32,1923.21,159.99170510812968
1743137100000,1743137100000,1743396300000,1936.41,1804.62,-694.5893380017669
1743962520000,1743962520000,1744221720000,1678.22,1620.4,-358.5317062125342
1744008360000,1744008360000,1744267560000,1468.92,1608.9,938.9450208316325
1744299660000,1744299660000,1744558860000,1500.56,1582.12,529.5304153116172
1744573320000,1744573320000,1744832520000,1570.81,1562.11,-69.38543808608298
1744645800000,1744645800000,1744905000000,1623.17,1582.59,-264.004620588109
1746782880000,1746782880000,1747042080000,2310.2,2564.42,1086.4242056964774
1747591140000,1747591140000,1747850340000,2491.49,2461.41,-134.73096821580643
1747848660000,1747848660000,1748107860000,2472.37,2556.01,324.2988792130637
1748000940000,1748000940000,1748260140000,2586.65,2565.9,-94.21958904374404
1749155640000,1749155640000,1749414840000,2450.32,2530.65,313.8347317901331
1749773520000,1749773520000,1750032720000,2563.38,2541.09,-100.95550406104479
1750113900000,1750113900000,1750373100000,2553.52,2526.67,-119.14897083241937
1750440420000,1750440420000,1750699620000,2410.18,2264.51,-618.394692512591
1750541100000,1750541100000,1750800300000,2301.28,2441.43,595.0088993951182
1750598880000,1750598880000,1750858080000,2190.13,2438.39,1119.5400181724365
1750695780000,1750695780000,1750954980000,2212.8,2422.36,933.0354302241501
1755176220000,1755176220000,1755435420000,4564.4,4539.27,-69.05652440627284
1756064280000,1756064280000,1756323480000,4779.79,4574.61,-443.26572087895187
1758521160000,1758521160000,1758780360000,4141.73,4020.41,-306.921074043937
1759849800000,1759849800000,1760109000000,4523.45,4256.77,-603.5500116061847
1760130000000,1760130000000,1760389200000,3864.76,4285.03,1073.441393514732
1762183860000,1762183860000,1762443060000,3595.47,3338.42,-728.9273947495038
1762235760000,1762235760000,1762494960000,3504.69,3360.31,-425.9622562908565
1762281120000,1762281120000,1762540320000,3294.97,3420.23,366.1552062689506
1763095200000,1763095200000,1763354400000,3112.26,3185.67,221.87360953133629
1763310540000,1763310540000,1763569740000,3072.18,2962.06,-372.44253917413636
1763710440000,1763710440000,1763969640000,2695.0,2830.06,487.1502782931343
1764547860000,1764547860000,1764807060000,2921.1,3195.0,923.6604703707515
1764603720000,1764603720000,1764862920000,2732.27,3206.73,1722.5048110179448
1765117860000,1765117860000,1765377060000,2938.0,3321.37,1290.8672566371677
1765554060000,1765554060000,1765813260000,3100.55,2989.11,-373.4201028849719
1765810860000,1765810860000,1766070060000,3030.37,2949.49,-280.8981015519556
1765987200000,1765987200000,1766246400000,2903.23,2975.58,235.20519559249453
1766077920000,1766077920000,1766337120000,2864.84,2982.22,395.7261976236011
1768780920000,1768780920000,1769040120000,3242.87,2984.67,-810.208296971509
1769013960000,1769013960000,1769273160000,2901.07,2954.43,169.93213538453023
1769701260000,1769701260000,1769960460000,2805.54,2305.51,-1796.2950305467034
1769870460000,1769870460000,1770129660000,2522.33,2288.55,-940.8414521494007
1770219420000,1770219420000,1770478620000,2143.39,2051.78,-441.4070514465389
1770304320000,1770304320000,1770563520000,2003.63,2127.58,604.6271916471586
1770361320000,1770361320000,1770620520000,1898.41,2074.73,914.7772399007576
1770448500000,1770448500000,1770707700000,2013.93,2010.18,-32.62030954402627
1770822660000,1770822660000,1771081860000,1917.21,2082.85,849.9637807021661
1774137420000,1774137420000,1774396620000,2079.06,2155.42,353.2813675411013
1774824600000,1774824600000,1775083800000,1940.55,2140.94,1018.6453840406068
1775958840000,1775958840000,1776218040000,2214.09,2332.88,522.5183890447089
1780442760000,1780442760000,1780701960000,1839.15,1570.79,-1473.1523258026816
1780538580000,1780538580000,1780797780000,1742.47,1590.11,-888.3909507767711
1780668240000,1780668240000,1780927440000,1612.39,1679.58,402.7105973120644
1780742280000,1780742280000,1781001480000,1538.52,1669.84,839.5475651925228
