detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1716501660000,1716503460000,1716762660000,3810.48,3848.58,-113.98740316180532
1718195820000,1718197620000,1718456820000,3647.78,3554.98,240.4013070963713
1718400960000,1718402760000,1718661960000,3481.62,3520.65,-126.10298654074968
1720174860000,1720176660000,1720435860000,2915.33,3050.19,-476.58914085197887
1720994700000,1720996500000,1721255700000,3246.61,3396.95,-477.06763054385857
1722823860000,1722825660000,1723084860000,2273.1,2455.45,-816.2084378161986
1722867660000,1722869460000,1723128660000,2406.29,2499.76,-402.44029605741736
1723081260000,1723083060000,1723342260000,2442.41,2627.65,-772.4312216212696
1723158060000,1723159860000,1723419060000,2677.13,2560.55,421.46633895253484
1723460580000,1723462380000,1723721580000,2669.89,2640.01,97.91472307847783
1725900780000,1725902580000,1726161780000,2338.66,2343.04,-32.72867368493125
1726804680000,1726806480000,1727065680000,2535.78,2673.99,-559.0393961621259
1728262560000,1728264360000,1728523560000,2485.38,2383.99,393.9456662562675
1729000560000,1729002360000,1729261560000,2628.8,2620.33,18.22002434571047
1731508860000,1731510660000,1731769860000,3289.79,3147.6,418.216038105776
1731603960000,1731605760000,1731864960000,3136.25,3114.37,55.76484655241144
1734704460000,1734706260000,1734965460000,3310.24,3290.0,47.14360288075771
1736782440000,1736784240000,1737043440000,3051.5,3332.3,-934.2031787645426
1738012560000,1738014360000,1738273560000,3160.99,3237.42,-255.7913375240044
1738552020000,1738553820000,1738813020000,2504.08,2812.69,-1246.4286764001147
1738595220000,1738597020000,1738856220000,2668.82,2725.41,-226.04127666908823
1738710660000,1738712460000,1738971660000,2721.44,2607.91,403.1688517843497
1740472560000,1740474360000,1740733560000,2404.63,2118.98,1173.9166441406785
1740936960000,1740938760000,1741197960000,2482.63,2197.02,1136.4332099426817
1741109460000,1741111260000,1741370460000,2114.12,2162.92,-244.8289028058974
1741598460000,1741600260000,1741859460000,2109.41,1888.93,1031.2211755893813
1744014960000,1744016760000,1744275960000,1493.8,1588.47,-647.7528450930519
1744137060000,1744138860000,1744398060000,1476.32,1563.01,-601.203316354179
1744221960000,1744223760000,1744482960000,1654.68,1642.51,59.548964150168544
1745307360000,1745309160000,1745568360000,1627.46,1773.9,-913.8070613102627
1745358360000,1745360160000,1745619360000,1754.42,1789.33,-212.98313972708914
1746571920000,1746573720000,1746832920000,1808.25,2340.19,-2955.739250656712
1746738480000,1746740280000,1746999480000,2202.61,2506.01,-1391.456744498573
1750700160000,1750701960000,1750961160000,2292.7,2427.6,-602.3892353993115
1752091020000,1752092820000,1752352020000,2742.49,2933.59,-710.8120211924212
1752182640000,1752184440000,1752443640000,2986.4,2967.54,49.152960085722796
1752697140000,1752698940000,1752958140000,3383.62,3579.18,-591.9608821321535
1760134380000,1760136180000,1760395380000,3855.96,4261.14,-1064.7889085986367
1761058860000,1761060660000,1761319860000,4064.43,3914.87,353.9728768855661
1764774300000,1764776100000,1765035300000,3087.0,3032.23,163.42144476838305
1765984260000,1765986060000,1766245260000,2980.68,2974.0,8.410993464577757
1769888460000,1769890260000,1770149460000,2373.19,2191.17,752.984522941695
1770007560000,1770009360000,1770268560000,2207.63,2109.0,432.7687067126291
1770149160000,1770150960000,1770410160000,2297.04,2093.02,874.1865357155294
1770232560000,1770234360000,1770493560000,2153.33,2091.99,270.86112207604106
1770340560000,1770342360000,1770601560000,1918.29,2062.48,-765.6590296566217
1770819360000,1770821160000,1771080360000,1964.22,2074.82,-577.0733828186263
1770998100000,1770999900000,1771259100000,2047.45,1968.9,369.6479523309477
1771841160000,1771842960000,1772102160000,1916.84,2068.47,-805.0415058116471
1771982160000,1771983960000,1772243160000,1916.53,1924.34,-54.75073179131028
1773026160000,1773027960000,1773287160000,1976.51,2029.15,-280.3280226257392
1779569460000,1779571260000,1779830460000,2127.27,2072.89,241.63280636684672
1780069260000,1780071060000,1780330260000,2036.08,1962.48,347.47892027818096
1780870860000,1780872660000,1781131860000,1682.81,1618.61,367.504745039547
