detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1617177240000,1617179040000,1617193440000,57888.51,58235.56,45.95144805074348
1618716060000,1618717860000,1618732260000,53428.71,56238.43,511.88205854118496
1619057460000,1619059260000,1619073660000,53480.97,54559.96,187.75213725555085
1619125740000,1619127540000,1619141940000,51938.3,50935.08,-207.15611023079327
1619384520000,1619386320000,1619400720000,47899.73,51200.0,674.995532960206
1619643840000,1619645640000,1619660040000,54678.81,54583.72,-31.390649138120384
1620089820000,1620091620000,1620106020000,55617.8,56051.84,64.03976424813453
1620141480000,1620143280000,1620157680000,54479.69,54449.09,-19.616772048446794
1620677100000,1620678900000,1620693300000,55426.1,56185.78,123.06178136293266
1620857520000,1620859320000,1620873720000,51905.19,50299.39,-323.37176031915146
1620925560000,1620927360000,1620941760000,47050.11,49542.67,515.767092999358
1621096440000,1621098240000,1621112640000,47692.47,48648.46,186.4488339563881
1621185420000,1621187220000,1621201620000,47197.89,45395.23,-395.9365653845963
1621267260000,1621269060000,1621283460000,43516.37,44316.81,169.93997477271108
1621342140000,1621343940000,1621358340000,43510.28,43445.82,-28.814889722613025
1621387080000,1621388880000,1621403280000,40787.17,39191.53,-405.2112558924774
1621430280000,1621432080000,1621446480000,34885.4,38943.97,1149.4007349779552
1621473480000,1621475280000,1621489680000,37128.43,39966.54,750.4034504017538
1621526700000,1621528500000,1621542900000,39454.29,40344.73,211.68901886208081
1621606620000,1621608420000,1621622820000,37707.07,37175.14,-155.0690355946509
1621660020000,1621661820000,1621676220000,35919.32,37133.87,324.1327931597822
1621757220000,1621759020000,1621773420000,35117.11,34622.18,-154.9369962391549
1622037600000,1622039400000,1622053800000,39149.79,38781.21,-108.14609886796322
1622192640000,1622194440000,1622208840000,35695.46,36804.11,296.5857159425884
1622236260000,1622238060000,1622252460000,34918.92,36341.11,393.2835013224929
1622279940000,1622281740000,1622296140000,35500.94,34653.04,-252.8387462416497
1622334900000,1622336700000,1622351100000,34020.57,34954.67,260.5691797638905
1622808660000,1622810460000,1622824860000,36657.77,36822.67,30.98364194003068
1622886720000,1622888520000,1622902920000,36602.7,35839.39,-222.53926076491612
1623099060000,1623100860000,1623115260000,34175.24,33812.92,-120.0182752191352
1623161940000,1623163740000,1623178140000,31828.28,32440.96,178.4954788634503
1623464580000,1623466380000,1623480780000,35764.34,35286.24,-147.68064390395506
1624042560000,1624044360000,1624058760000,35414.41,35509.56,12.86759429282981
1624184580000,1624186380000,1624200780000,33940.49,34123.78,40.00334526696638
1624250460000,1624252260000,1624266660000,34163.86,32422.53,-523.6994309191061
1624311960000,1624313760000,1624328160000,31865.79,32627.87,225.1530227243699
1624363500000,1624365300000,1624379700000,30086.02,31826.55,564.5178631138322
1624639140000,1624640940000,1624655340000,31975.56,31883.01,-42.94398096546347
1624691640000,1624693440000,1624707840000,30910.53,31611.29,212.7059154275275
1625486160000,1625487960000,1625502360000,33496.36,33681.66,41.31944366492514
1625566200000,1625568000000,1625582400000,33921.56,34080.53,32.864000358475266
1626751140000,1626752940000,1626767340000,29597.08,29747.15,36.70432623758725
1626894840000,1626896640000,1626911040000,31695.02,32165.59,134.46811896632283
1627264920000,1627266720000,1627281120000,38310.95,39154.04,206.06502057505762
1627330080000,1627331880000,1627346280000,38194.54,37200.71,-274.20211265798787
1627636920000,1627638720000,1627653120000,38606.12,38851.34,49.51842661215245
1628938020000,1628939820000,1628954220000,46345.1,46757.07,74.89181380555833
1631026140000,1631027940000,1631042340000,46754.26,47205.73,82.56232394652298
1631543640000,1631545440000,1631559840000,44100.01,44711.22,124.59634045434444
1632106980000,1632108780000,1632123180000,45620.78,45424.2,-57.090012928319595
1632183600000,1632185400000,1632199800000,41794.59,42361.01,121.52471743352612
1632256980000,1632258780000,1632273180000,40493.32,41754.85,297.5402738031858
1632474720000,1632476520000,1632490920000,43063.73,41804.51,-306.4084838912011
1632642780000,1632644580000,1632658980000,41163.26,43308.09,507.05445487067743
1633529640000,1633531440000,1633545840000,54325.15,54892.88,90.50592405174986
1634826360000,1634828160000,1634842560000,63873.84,62851.3,-174.08744738064794
1634911440000,1634913240000,1634927640000,61808.85,60834.36,-171.66188822474382
1635321780000,1635323580000,1635337980000,59060.5,58890.06,-42.85854335808236
1635446340000,1635448140000,1635462540000,59635.0,60445.19,121.85813700008441
1636579260000,1636581060000,1636595460000,64979.0,64705.17,-56.141307191554404
1637024760000,1637026560000,1637040960000,61759.72,61206.06,-103.64742715802498
1637915160000,1637916960000,1637931360000,54721.8,54288.93,-93.10375755183496
1638288780000,1638290580000,1638304980000,57162.26,57474.96,40.70392528216905
1638562740000,1638564540000,1638578940000,53137.82,53081.58,-24.583798883732065
1639148640000,1639150440000,1639164840000,48272.36,48087.76,-52.241345565039886
1639424040000,1639425840000,1639440240000,46644.98,46488.87,-47.46769577347919
1641413160000,1641414960000,1641429360000,44250.92,43685.58,-141.75779577012148
1641529200000,1641531000000,1641545400000,41634.1,42194.88,120.69247563896002
1641825360000,1641827160000,1641841560000,40711.48,41504.19,180.71411994847588
1642715940000,1642717740000,1642732140000,41464.04,40077.01,-348.5139547424703
1642801680000,1642803480000,1642817880000,36565.14,36357.08,-70.90119058753717
1642846200000,1642848000000,1642862400000,35611.59,35526.73,-37.829320735185846
1643019180000,1643020980000,1643035380000,33649.69,33863.94,49.67072029489718
1643227380000,1643229180000,1643243580000,37122.5,36920.14,-68.5114149100956
1644501780000,1644503580000,1644517980000,43665.35,44895.86,267.80468037013463
1644606360000,1644608160000,1644622560000,42944.67,42387.32,-143.78327694682434
1645468140000,1645469940000,1645484340000,37740.2,37531.7,-69.24613012119706
1645671660000,1645673460000,1645687860000,35341.0,34607.7,-221.49271384510993
1645991700000,1645993500000,1646007900000,37538.7,37584.4,-1.8258970076205792
1646425620000,1646427420000,1646441820000,39540.0,38813.9,-197.63682346990373
1646887440000,1646889240000,1646903640000,39288.7,39201.7,-36.143771618811094
1647212520000,1647214320000,1647228720000,37830.1,38073.5,50.3403004485843
1647400380000,1647402180000,1647416580000,39195.8,39543.7,74.7595099474936
1649204460000,1649206260000,1649220660000,45044.4,45316.6,46.429265347079486
1651763280000,1651765080000,1651779480000,37159.6,36014.2,-322.23797888029026
1652115960000,1652117760000,1652132160000,31624.7,31350.0,-100.86248407099528
1652195160000,1652196960000,1652211360000,31332.1,31323.9,-16.61712429106109
1652252340000,1652254140000,1652268540000,30615.3,31571.2,298.2295061619518
1652298300000,1652300100000,1652314500000,29086.5,29425.2,102.44577381259458
1652358120000,1652359920000,1652374320000,28432.4,29724.0,440.2704801564401
1652682420000,1652684220000,1652698620000,29565.4,30176.1,192.55901831194478
1653058500000,1653060300000,1653074700000,29267.6,28986.1,-110.18144296081654
1653334260000,1653336060000,1653350460000,29114.4,29115.3,-13.690874618745173
1653571020000,1653572820000,1653587220000,28450.4,29626.9,399.5266990973774
1654562640000,1654564440000,1654578840000,30113.5,29481.1,-224.0054792700956
1654642200000,1654644000000,1654658400000,31015.1,30574.4,-156.09207772987952
1655002500000,1655004300000,1655018700000,27510.0,27427.8,-43.88004362050156
1655083620000,1655085420000,1655099820000,25618.0,25202.2,-176.3077523616201
1655126940000,1655128740000,1655143140000,23713.5,23523.4,-94.16530668184751
1655170140000,1655171940000,1655186340000,20884.1,22736.5,872.9905813513634
1655265840000,1655267640000,1655282040000,21079.0,20546.6,-266.57365150149536
1655311680000,1655313480000,1655327880000,20808.1,21847.9,485.709247840987
1655372280000,1655374080000,1655388480000,21218.5,20833.1,-195.63395150458393
1655535120000,1655536920000,1655551320000,19288.9,19368.1,27.059884182093057
1655913420000,1655915220000,1655929620000,20106.7,20147.7,6.391212879289355
1656572520000,1656574320000,1656588720000,19404.3,19109.8,-165.7704838618239
1656648060000,1656649860000,1656664260000,19594.9,19622.8,0.2383987670258172
1657716000000,1657717800000,1657732200000,19181.1,19788.8,302.8222886070149
1658193180000,1658194980000,1658209380000,22116.1,22093.4,-24.264015807487368
1658348580000,1658350380000,1658364780000,23339.4,23171.2,-86.06697687172748
1660891140000,1660892940000,1660907340000,22003.0,21539.2,-224.78943780393544
1661526060000,1661527860000,1661542260000,20799.2,20649.8,-85.82968575714543
1662484380000,1662486180000,1662500580000,19070.7,19015.0,-43.207108286534165
1663072260000,1663074060000,1663088460000,21463.8,20727.6,-356.99611438794676
1663553880000,1663555680000,1663570080000,18726.0,18440.7,-166.35501441845489
1663789560000,1663791360000,1663805760000,19007.7,18487.2,-287.83639261983285
1664295300000,1664297100000,1664311500000,19237.3,18967.7,-154.144406959396
1667880720000,1667882520000,1667896920000,19686.8,19737.1,11.55011479773217
1667928780000,1667930580000,1667944980000,19410.9,18635.6,-413.4147618090882
1667989260000,1667991060000,1668005460000,17735.5,17644.0,-65.59144089537881
1668102000000,1668103800000,1668118200000,17332.0,17728.7,214.88299099930842
1668176280000,1668178080000,1668192480000,17230.7,16828.9,-247.1884369178261
1668436080000,1668437880000,1668452280000,16599.6,16617.1,-3.457577291018797
1671046500000,1671048300000,1671062700000,17853.5,17809.4,-38.701039011957306
1673689500000,1673691300000,1673705700000,20455.0,20918.1,212.3994133463698
1674058080000,1674059880000,1674074280000,20630.0,20759.7,48.86960736791025
1674687420000,1674689220000,1674703620000,23100.5,23171.0,16.51881993896277
1675971180000,1675972980000,1675987380000,21974.7,21772.0,-106.24244244517621
1676671980000,1676673780000,1676688180000,24599.9,24550.8,-33.959430729393766
1677254700000,1677256500000,1677270900000,23180.4,23212.1,-0.32465358665122324
1677807120000,1677808920000,1677823320000,22220.8,22334.7,37.25828052995551
1678395480000,1678397280000,1678411680000,20338.9,19935.0,-212.5849775553261
1678821360000,1678823160000,1678837560000,24564.2,24715.6,47.63441105348389
1679511900000,1679513700000,1679528100000,27387.2,27246.8,-65.26482444353653
1679929260000,1679931060000,1679945460000,26938.1,27085.3,40.64379447696732
1681892580000,1681894380000,1681908780000,29249.7,29214.5,-26.03431146302392
1682537700000,1682539500000,1682553900000,27302.2,28368.1,376.40809898103436
1683739020000,1683740820000,1683755220000,27312.4,27430.6,29.27704632328011
1685980860000,1685982660000,1685997060000,25810.2,25637.5,-80.91153110010784
1686775800000,1686777600000,1686792000000,25165.2,25132.9,-26.835185096879975
1688132520000,1688134320000,1688148720000,30113.7,30400.0,81.07300663817331
1692308580000,1692310380000,1692324780000,26173.9,26670.0,175.53996156476416
1697466600000,1697468400000,1697482800000,28181.3,28536.8,112.1474807762597
1698104520000,1698106320000,1698120720000,32974.0,34327.8,396.5659004063811
1699546320000,1699548120000,1699562520000,36115.8,36236.4,19.392587177911714
1699988040000,1699989840000,1700004240000,35335.7,35684.0,84.56886944365151
1702260780000,1702262580000,1702276980000,41989.0,41880.3,-39.88773250136845
1704282960000,1704284760000,1704299160000,42342.2,43364.9,227.53208855468122
1704419340000,1704421140000,1704435540000,43485.4,43669.6,28.359044644868504
1704835620000,1704837420000,1704851820000,45379.5,45932.4,107.83915644729426
1704987780000,1704989580000,1705003980000,46262.0,46927.5,129.85456746357715
1705097940000,1705099740000,1705114140000,42459.9,42709.2,44.71422212487376
1709143560000,1709145360000,1709159760000,60694.5,61179.9,65.97429750636442
1709615040000,1709616840000,1709631240000,66871.4,66639.7,-48.648594167311366
1709666280000,1709668080000,1709682480000,62171.9,64315.8,330.8342418359429
1709914260000,1709916060000,1709930460000,67165.9,69097.8,273.63107469713225
1710470400000,1710472200000,1710486600000,69022.9,68433.0,-99.4643893548368
1710533280000,1710535080000,1710549480000,68187.0,69950.0,244.55368325340635
1710909420000,1710911220000,1710925620000,61481.8,63041.5,239.68483030750565
1711548720000,1711550520000,1711564920000,70180.0,68807.1,-209.62553434026685
1712025480000,1712027280000,1712041680000,67031.3,66873.2,-37.585996392730955
1712947140000,1712948940000,1712963340000,66787.1,66929.0,7.246617984609362
1713038100000,1713039900000,1713054300000,62370.0,63420.5,154.43033509700066
1713490800000,1713492600000,1713507000000,60798.9,61855.6,159.80248655814557
1714547340000,1714549140000,1714563540000,57556.4,57496.9,-24.33768616522268
1714593120000,1714594920000,1714609320000,57083.2,58233.0,187.42528800067393
1715352780000,1715354580000,1715368980000,61242.2,60638.4,-112.59214724487254
1717784100000,1717785900000,1717800300000,69268.0,69392.0,3.901484090778741
1719221880000,1719223680000,1719238080000,61506.3,61578.9,-2.196331107546122
1720058220000,1720060020000,1720074420000,58923.6,58724.2,-47.84043065936204
1720148520000,1720150320000,1720164720000,55315.6,54095.9,-234.49837658815852
1720449120000,1720450920000,1720465320000,56287.3,56276.0,-16.00755765510263
1722610560000,1722612360000,1722626760000,62746.4,62799.1,-5.601111776930999
1722819360000,1722821160000,1722835560000,53841.8,53284.2,-117.56265949504007
1722862560000,1722864360000,1722878760000,50061.0,54505.9,873.8967659455461
1723644720000,1723646520000,1723660920000,59360.0,59003.1,-74.12466307277697
1724166660000,1724168460000,1724182860000,59047.9,59395.8,44.91826805017652
1724795340000,1724797140000,1724811540000,58839.4,59321.5,67.93489396560727
1725411900000,1725413700000,1725428100000,56500.9,56377.9,-35.76956473259772
1725632100000,1725633900000,1725648300000,54771.1,53637.0,-221.0617533699337
1729004340000,1729006140000,1729020540000,65745.1,66808.6,147.76110462985173
1731528060000,1731529860000,1731544260000,90551.8,89956.5,-79.74137675893877
1731598380000,1731600180000,1731614580000,87989.5,89167.9,119.92507060501435
1733437680000,1733439480000,1733453880000,96124.2,97654.0,145.14826859417363
1734554700000,1734556500000,1734570900000,101349.4,100545.0,-93.36899478437897
1734639180000,1734640980000,1734655380000,96919.6,97509.1,46.823610497773295
1736264580000,1736266380000,1736280780000,97657.7,96356.3,-147.2613813350092
1737324660000,1737326460000,1737340860000,103381.7,101637.1,-182.75327064654445
1737389640000,1737391440000,1737405840000,106642.4,103932.8,-268.08280383787286
1738547400000,1738549200000,1738563600000,94777.5,93956.3,-100.6450370604832
1740468960000,1740470760000,1740485160000,89888.0,89094.8,-102.24314702741142
1740595200000,1740597000000,1740611400000,84258.4,84471.9,11.338719937715304
1740706380000,1740708180000,1740722580000,82021.5,80218.5,-233.82041294050902
1741013580000,1741015380000,1741029780000,90885.2,86800.0,-463.4901260051143
1741306860000,1741308660000,1741323060000,85598.3,87583.0,217.86208137311093
1741615440000,1741617240000,1741631640000,79694.4,78399.1,-176.53337750205654
1743628500000,1743630300000,1743644700000,84589.1,83662.2,-123.57676580079622
1743965460000,1743967260000,1743981660000,79529.7,77498.3,-269.4265890604379
1744009320000,1744011120000,1744025520000,74924.3,76873.5,246.155917372602
1744300140000,1744301940000,1744316340000,78679.5,79674.4,112.4497105345086
1747850100000,1747851900000,1747866300000,106546.3,108468.9,166.4473735831258
1748002560000,1748004360000,1748018760000,108607.8,108651.3,-9.994762807092204
1756064280000,1756066080000,1756080480000,111937.2,113407.7,117.36830294129265
1760130780000,1760132580000,1760146980000,111393.2,111242.6,-27.519676245945522
1764549360000,1764551160000,1764565560000,87363.0,85813.8,-191.32907523780094
1764952980000,1764954780000,1764969180000,88658.3,89396.3,69.24093739672466
1765812300000,1765814100000,1765828500000,86865.2,86184.1,-92.4088449689857
1765987620000,1765989420000,1766003820000,86499.9,86020.4,-69.4335900966363
1768780980000,1768782780000,1768797180000,92552.5,92649.9,-3.4762432133110686
1769699700000,1769701500000,1769715900000,84589.7,84126.8,-68.72297454654607
1769880060000,1769881860000,1769896260000,78726.5,78179.0,-83.5445625043667
1770003180000,1770004980000,1770019380000,76000.0,76616.5,67.11842105263057
1770304980000,1770306780000,1770321180000,68130.0,65207.5,-442.9593424335825
1770361440000,1770363240000,1770377640000,65060.8,66144.3,152.5365319823908
1770448500000,1770450300000,1770464700000,68434.9,67787.3,-108.63007909706778
1770822540000,1770824340000,1770838740000,66303.0,67636.1,187.061792075774
1771809000000,1771810800000,1771825200000,65336.1,65007.8,-64.24787215643367
1772261700000,1772263500000,1772277900000,63396.5,64079.7,93.76620160418915
1780538700000,1780540500000,1780554900000,63240.0,64122.0,125.468690702087
1780640580000,1780642380000,1780656780000,61832.4,62453.4,86.43278281289369
1782395340000,1782397140000,1782411540000,58943.5,59611.6,99.3458311773139
