detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673481960000,1673496360000,17924.7,18203.4,-169.48377378700852
1673545260000,1673547060000,1673561460000,18776.9,18823.2,-38.65795738380683
1673646540000,1673648340000,1673662740000,19882.1,20957.6,-554.938834428959
1674063540000,1674065340000,1674079740000,20856.5,20719.0,51.92668952125291
1674245160000,1674246960000,1674261360000,21911.9,22630.5,-341.9496529283166
1674295440000,1674297240000,1674311640000,22809.0,22944.8,-73.53790170546647
1674683700000,1674685500000,1674699900000,23388.0,23202.6,65.27142124166342
1675299240000,1675301040000,1675315440000,24120.1,23865.1,91.72095472241028
1676493360000,1676495160000,1676509560000,24128.4,24668.6,-237.88554566402874
1676562840000,1676564640000,1676579040000,24814.3,24676.0,41.73399209326868
1676675580000,1676677380000,1676691780000,24671.2,24618.0,7.563604526736448
1676859300000,1676861100000,1676875500000,24295.3,24430.1,-69.48398249867192
1678499820000,1678501620000,1678516020000,20477.2,20317.9,63.793839001425454
1678643220000,1678645020000,1678659420000,20701.2,21260.8,-284.32249338202473
1678719960000,1678721760000,1678736160000,24188.5,24226.2,-29.585918928415765
1678800960000,1678802760000,1678817160000,25808.2,25418.3,137.07601460001118
1678883760000,1678885560000,1678899960000,24787.6,24046.0,285.18184898900967
1679018460000,1679020260000,1679034660000,25791.0,25918.0,-63.24198363770227
1679091780000,1679093580000,1679107980000,27619.5,27309.9,98.09471569000095
1679518440000,1679520240000,1679534640000,27330.0,27297.8,-2.2180753750460234
1679583660000,1679585460000,1679599860000,28572.4,27875.2,230.01170360207723
1679662080000,1679663880000,1679678280000,27858.3,27705.5,40.84900370805068
1680071580000,1680073380000,1680087780000,28047.5,28294.9,-102.20750512523512
1680143760000,1680145560000,1680159960000,28878.6,28605.1,80.70680711668899
1682512560000,1682514360000,1682528760000,29846.2,29765.1,13.172638392828354
1683038460000,1683040260000,1683054660000,28432.3,28839.7,-157.28773964821684
1683149760000,1683151560000,1683165960000,29001.7,29141.6,-62.23855153318624
1683723720000,1683725520000,1683739920000,28144.9,27341.4,271.4868910530861
1685311740000,1685313540000,1685327940000,28027.0,28125.7,-49.21604167409986
1686060660000,1686062460000,1686076860000,25992.0,26734.3,-299.5878731917505
1686419100000,1686420900000,1686435300000,25940.4,25753.9,57.895576012706016
1687284900000,1687286700000,1687301100000,27923.0,28193.1,-110.73029402284871
1687364820000,1687366620000,1687381020000,30270.2,29919.9,101.7243757887294
1687535760000,1687537560000,1687551960000,30903.2,30860.7,-0.24737891221636588
1688145780000,1688147580000,1688161980000,30529.3,30433.7,17.314180148250827
1692312240000,1692314040000,1692328440000,26896.9,26413.4,165.76049284490037
1693326180000,1693327980000,1693342380000,27886.5,27619.0,81.92455130618794
1694488920000,1694490720000,1694505120000,25775.2,25802.0,-24.39759148328656
1696198860000,1696200660000,1696215060000,27932.0,27988.9,-34.37090075898584
1697433660000,1697435460000,1697449860000,27868.9,27735.2,33.974624043288784
1697772420000,1697774220000,1697788620000,29216.2,29216.5,-14.102682758196249
1698101160000,1698102960000,1698117360000,32949.5,34577.7,-508.1501388488434
1698872340000,1698874140000,1698888540000,35393.0,35556.7,-60.252083745372815
1699381020000,1699382820000,1699397220000,35340.5,35342.0,-14.4244422121924
1699539360000,1699541160000,1699555560000,37739.5,36481.5,319.33774957272857
1700072160000,1700073960000,1700088360000,37272.0,37860.0,-171.7591757887964
1700583180000,1700584980000,1700599380000,36947.7,37168.1,-73.65188631497975
1700679720000,1700681520000,1700695920000,37172.5,37354.3,-62.90712220055215
1701544380000,1701546180000,1701560580000,39242.7,39435.5,-63.13015669156362
1701796500000,1701798300000,1701812700000,43316.3,43927.0,-154.98618764760485
1702264380000,1702266180000,1702280580000,42457.7,42170.0,53.7615603294568
1702564320000,1702566120000,1702580520000,42678.1,42907.7,-67.79808379473383
1702934340000,1702936140000,1702950540000,42769.9,42974.5,-61.837380961843756
1704154320000,1704156120000,1704170520000,44749.7,45287.7,-134.22426965990763
1704287400000,1704289200000,1704303600000,42623.1,42824.1,-61.157527256347365
1704422940000,1704424740000,1704439140000,43628.7,43834.6,-61.1937050611193
1704739260000,1704741060000,1704755460000,46969.9,47083.8,-38.24957259862248
1704926220000,1704928020000,1704942420000,47336.4,46545.0,153.18635130681724
1705101720000,1705103520000,1705117920000,42855.8,42666.9,30.07804777883051
1705419660000,1705421460000,1705435860000,43138.5,43275.1,-45.66544965633955
1705687200000,1705689000000,1705703400000,41350.0,41647.0,-85.82587666263673
1706268960000,1706270760000,1706285160000,41187.4,41464.2,-81.20501901066767
1706545860000,1706547660000,1706562060000,43249.0,43082.1,24.59048764133344
1707902160000,1707903960000,1707918360000,51517.5,51785.4,-66.00174697918226
1708961280000,1708963080000,1708977480000,52818.3,54439.8,-320.99587074934254
1709128680000,1709130480000,1709144880000,59966.2,60067.4,-30.87617357778226
1709917920000,1709919720000,1709934120000,68368.7,68667.8,-57.74808940348585
1710864660000,1710866460000,1710880860000,64618.1,64051.3,73.71536148540315
1710966300000,1710968100000,1710982500000,67013.7,67746.9,-123.41046383053043
1712068560000,1712070360000,1712084760000,65817.3,66024.1,-45.42031046548644
1712788500000,1712790300000,1712804700000,70623.8,70920.0,-55.94053562679878
1712950560000,1712952360000,1712966760000,67016.3,67172.9,-37.36744941155988
1713048360000,1713050160000,1713064560000,64838.1,62401.1,361.85925559200484
1713118980000,1713120780000,1713135180000,64420.6,65177.2,-131.44690363020504
1713288180000,1713289980000,1713304380000,62320.8,64108.2,-300.8063311125657
1713377100000,1713378900000,1713393300000,61502.0,61494.0,-12.699229293356305
1713439860000,1713441660000,1713456060000,62584.0,63455.0,-153.1729515531126
1713496680000,1713498480000,1713512880000,61679.9,64516.0,-473.8094354887094
1714587360000,1714589160000,1714603560000,58514.0,57954.2,81.66941244830373
1716233580000,1716235380000,1716249780000,70164.7,71411.6,-191.71044414071514
1716498420000,1716500220000,1716514620000,67728.8,67850.0,-31.8948984774574
1719264660000,1719266460000,1719280860000,60054.9,60547.2,-95.97499288151278
1720193400000,1720195200000,1720209600000,56637.5,56446.1,19.793864489075617
1720994400000,1720996200000,1721010600000,60882.7,62199.5,-230.2847574105631
1721920380000,1721922180000,1721936580000,64515.9,64774.0,-54.005642020028986
1722823860000,1722825660000,1722840060000,54043.5,50201.5,696.9088049441658
1722867060000,1722868860000,1722883260000,54088.1,53564.6,82.78653899841238
1723081500000,1723083300000,1723097700000,57131.3,56935.4,20.28943503823723
1723153620000,1723155420000,1723169820000,60659.1,61257.6,-112.66615231679975
1723473600000,1723475400000,1723489800000,60152.4,58930.9,189.06754177721876
1725462060000,1725463860000,1725478260000,57400.1,57933.7,-106.96151052001545
1726069440000,1726071240000,1726085640000,56752.3,57558.9,-156.12639840147423
1730169960000,1730171760000,1730186160000,71323.1,70962.4,36.57267561281109
1730863260000,1730865060000,1730879460000,74388.3,73859.0,57.15366260554423
1731215160000,1731216960000,1731231360000,79570.6,79439.3,2.501069490491016
1731277320000,1731279120000,1731293520000,80431.0,81379.6,-131.9396004028299
1731352020000,1731353820000,1731368220000,86543.6,88505.4,-240.68342893061856
1731437880000,1731439680000,1731454080000,89510.6,87925.2,163.1186876191211
1733239380000,1733241180000,1733255580000,95600.9,95419.4,4.9851769177906675
1733441340000,1733443140000,1733457540000,97023.0,97725.1,-86.36428475722256
1733507400000,1733509200000,1733523600000,101501.5,100659.8,68.92488288350386
1735582260000,1735584060000,1735598460000,94342.2,92891.2,139.80179813487493
1736782440000,1736784240000,1736798640000,92136.3,92170.5,-17.71189205557343
1737043320000,1737045120000,1737059520000,99719.4,100494.1,-91.68799250697623
1737398400000,1737400200000,1737414600000,103318.7,103296.2,-11.822272250812548
1737475860000,1737477660000,1737492060000,105037.5,106278.3,-132.12923955730082
1737671520000,1737673320000,1737687720000,103826.0,103257.0,40.80322847841612
1737983400000,1737985200000,1737999600000,101056.3,99783.4,111.9594899081018
1738182000000,1738183800000,1738198200000,104232.8,103886.6,19.214113023922742
1738612680000,1738614480000,1738628880000,101695.7,101267.0,28.155174702568353
1739381220000,1739383020000,1739397420000,97224.4,97637.0,-56.43790653375213
1740515160000,1740516960000,1740531360000,88134.5,88134.1,-13.954614821665588
1740756060000,1740757860000,1740772260000,83967.4,84469.2,-73.76128830951
1740929340000,1740931140000,1740945540000,87526.7,93475.6,-693.6668902175007
1741057620000,1741059420000,1741073820000,84041.3,83565.5,42.61502142399022
1741108860000,1741110660000,1741125060000,85260.5,87728.5,-303.46581359480695
1741311660000,1741313460000,1741327860000,88172.3,88015.8,3.7493385110738515
1741598580000,1741600380000,1741614780000,82505.0,81851.4,65.21944124598568
1741657260000,1741659060000,1741673460000,79393.3,80437.0,-145.45945564676077
1744035660000,1744037460000,1744051860000,79073.7,78682.4,35.48548000156872
1745358600000,1745360400000,1745374800000,92944.8,92954.5,-15.043630197707923
1746719040000,1746720840000,1746735240000,100942.2,101441.6,-63.47385731636666
1750700160000,1750701960000,1750716360000,102689.4,104622.1,-202.20832529939935
1752182400000,1752184200000,1752198600000,116519.7,116020.5,28.842540789239656
1755872160000,1755873960000,1755888360000,115849.2,116800.1,-96.08084302697038
1760134560000,1760136360000,1760150760000,113504.7,113080.0,23.416952778166475
1760700360000,1760702160000,1760716560000,105507.3,106465.9,-104.85627250436713
1763730540000,1763732340000,1763746740000,83893.5,85100.5,-157.87288645723473
1768345380000,1768347180000,1768361580000,95328.0,95425.7,-24.24882510909597
