detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1609591500000,1609591500000,1609677900000,751.98,832.1,-1079.4538684539473
1609664820000,1609664820000,1609751220000,826.13,1025.38,-2425.8480142350495
1609712400000,1609712400000,1609798800000,976.79,1014.46,-399.6509587526502
1609758900000,1609758900000,1609845300000,952.22,1034.26,-875.5656045871756
1609804860000,1609804860000,1609891260000,1053.7,1109.92,-547.5484483249497
1609859040000,1609859040000,1609945440000,1043.55,1135.88,-898.7683388433736
1609906860000,1609906860000,1609993260000,1105.03,1208.52,-950.5356596653496
1609950180000,1609950180000,1610036580000,1185.71,1268.21,-709.7856474180036
1610035860000,1610035860000,1610122260000,1273.61,1218.2,421.06253876775315
1610079240000,1610079240000,1610165640000,1168.16,1217.58,-437.05848513902066
1610123640000,1610123640000,1610210040000,1232.6,1215.48,124.8933960733396
1610225040000,1610225040000,1610311440000,1274.17,1236.49,281.72192093676676
1610283840000,1610283840000,1610370240000,1301.92,1075.24,1727.1208061939299
1610339880000,1610339880000,1610426280000,1092.0,1088.21,20.70695970695936
1610385540000,1610385540000,1610471940000,954.58,1113.85,-1682.4824739676073
1610430180000,1610430180000,1610516580000,1114.89,1028.17,763.8345845778512
1610473740000,1610473740000,1610560140000,1119.38,1079.64,341.01795636870395
1610519520000,1610519520000,1610605920000,1043.86,1121.85,-761.1308413005584
1610564580000,1610564580000,1610650980000,1109.0,1221.16,-1025.3615870153292
1610609340000,1610609340000,1610695740000,1158.27,1227.65,-612.9967796800411
1610668860000,1610668860000,1610755260000,1238.83,1174.23,507.459764455171
1610730060000,1610730060000,1610816460000,1161.47,1267.7,-928.616821786185
1610803620000,1610803620000,1610890020000,1244.43,1222.35,163.4306308912521
1610874420000,1610874420000,1610960820000,1211.69,1224.56,-120.215286088025
1610918820000,1610918820000,1611005220000,1263.21,1234.24,215.33637320793898
1610971800000,1610971800000,1611058200000,1249.91,1416.64,-1347.9360433951254
1611019440000,1611019440000,1611105840000,1300.72,1394.27,-733.2170490190053
1611072480000,1611072480000,1611158880000,1435.43,1261.45,1198.040991201243
1611147720000,1611147720000,1611234120000,1292.13,1236.77,414.4398628620967
1611234420000,1611234420000,1611320820000,1246.99,1206.79,308.37628208726665
1611279120000,1611279120000,1611365520000,1090.06,1234.97,-1343.3763646037849
1611460860000,1611460860000,1611547260000,1300.45,1435.67,-1053.7939174900994
1611509580000,1611509580000,1611595980000,1357.93,1395.02,-287.13631777779347
1611621360000,1611621360000,1611707760000,1358.96,1353.4,26.913639842231618
1611675840000,1611675840000,1611762240000,1287.92,1249.01,288.11503820113063
1611762360000,1611762360000,1611848760000,1258.73,1348.01,-723.2863441722997
1611814500000,1611814500000,1611900900000,1322.55,1310.22,79.22898945219427
1611881580000,1611881580000,1611967980000,1369.78,1381.51,-99.63418943188017
1611958320000,1611958320000,1612044720000,1394.42,1389.06,24.438920841641355
1612143900000,1612143900000,1612230300000,1320.03,1384.34,-501.1858972902121
1612224900000,1612224900000,1612311300000,1408.99,1529.93,-872.3453395694795
1612283460000,1612283460000,1612369860000,1485.69,1589.99,-716.0307062711595
