detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673480160000,1673739360000,17932.8,21036.6,-1744.7949678800849
1673545260000,1673545260000,1673804460000,18797.3,21020.0,-1196.4570550025815
1673646540000,1673646540000,1673905740000,19804.4,21148.0,-692.4350952313622
1674063540000,1674063540000,1674322740000,21012.4,23228.6,-1068.7105518646126
1674245160000,1674245160000,1674504360000,21930.2,22774.1,-398.811812021777
1674295440000,1674295440000,1674554640000,23178.6,22882.3,113.833432562795
1674683700000,1674683700000,1674942900000,23433.1,22994.1,173.34183697419417
1675299240000,1675299240000,1675558440000,24194.0,23284.8,361.79565181450005
1676493360000,1676493360000,1676752560000,24136.8,24590.9,-202.13595837062104
1676562840000,1676562840000,1676822040000,24996.5,24901.9,23.845298341767645
1676675580000,1676675580000,1676934780000,24619.0,24814.5,-93.41021162516826
1676859300000,1676859300000,1677118500000,24332.4,24176.0,50.27643800036242
1678499820000,1678499820000,1678759020000,20651.1,24383.1,-1821.1676569286876
1678643220000,1678643220000,1678902420000,20778.0,24177.3,-1650.0092405428816
1678719960000,1678719960000,1678979160000,23886.3,24799.9,-396.478659315173
1678800960000,1678800960000,1679060160000,25905.7,26453.4,-225.42065259769137
1678883760000,1678883760000,1679142960000,24941.2,27477.1,-1030.7513992911313
1679018460000,1679018460000,1679277660000,25637.1,27674.5,-808.707669744239
1679091780000,1679091780000,1679350980000,27354.8,27929.8,-224.20076915203134
1679518440000,1679518440000,1679777640000,27276.5,27353.7,-42.302751452715654
1679583660000,1679583660000,1679842860000,28215.6,27758.1,148.14434568111224
1679662080000,1679662080000,1679921280000,28029.3,27767.0,79.58064596689863
1680071580000,1680071580000,1680330780000,28103.1,28385.8,-114.59388466041153
1680143760000,1680143760000,1680402960000,29112.0,28406.0,228.51167903270087
1682512560000,1682512560000,1682771760000,29857.9,29286.7,177.30615348031844
1683038460000,1683038460000,1683297660000,28562.3,29385.4,-302.1770725746891
1683149760000,1683149760000,1683408960000,28969.9,28735.3,66.98060400622775
1683723720000,1683723720000,1683982920000,28265.4,26798.7,504.902969708549
1685311740000,1685311740000,1685570940000,28105.1,27092.6,346.2549003561628
1686060660000,1686060660000,1686319860000,26005.8,26600.0,-242.4874912519519
1686419100000,1686419100000,1686678300000,26128.1,25821.5,103.34492749185699
1687284900000,1687284900000,1687544100000,27950.4,31114.8,-1146.1483771251928
1687364820000,1687364820000,1687624020000,30360.2,30456.1,-45.58740719757969
1687535760000,1687535760000,1687794960000,31328.0,30426.3,273.8255873340141
1688145780000,1688145780000,1688404980000,30686.4,30959.0,-102.8341415089422
1692312240000,1692312240000,1692571440000,26310.3,26171.9,38.60297298016248
1693326180000,1693326180000,1693585380000,27846.1,25788.8,724.8108209049016
1694488920000,1694488920000,1694748120000,25655.5,26581.6,-374.975229482956
1696198860000,1696198860000,1696458060000,27752.9,27647.1,24.12214219054644
1697433660000,1697433660000,1697692860000,27773.3,28310.0,-207.24315079590758
1697772420000,1697772420000,1698031620000,29346.7,30369.6,-362.55707796787925
1698101160000,1698101160000,1698360360000,33608.7,34218.4,-195.41136074885543
1698872340000,1698872340000,1699131540000,35362.3,34751.9,158.61320672015134
1699381020000,1699381020000,1699640220000,35432.6,37216.4,-517.4346900876608
1699539360000,1699539360000,1699798560000,37700.1,37144.0,133.50624003649793
1700072160000,1700072160000,1700331360000,37302.0,36626.9,166.9822529623073
1700583180000,1700583180000,1700842380000,37048.1,38271.9,-344.32733122616344
1700679720000,1700679720000,1700938920000,37327.6,37819.9,-145.88632539997246
1701544380000,1701544380000,1701803580000,39623.8,43819.1,-1072.7828527299248
1701796500000,1701796500000,1702055700000,43194.9,43700.5,-131.05085554081674
1702264380000,1702264380000,1702523580000,42093.3,42775.9,-176.1635747256689
1702564320000,1702564320000,1702823520000,42765.7,41789.4,214.29042901203468
