detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673545860000,1673547660000,1673562060000,18842.9,18825.8,-4.924963779459489
1673656680000,1673658480000,1673672880000,21067.9,20887.6,71.58043279111915
1674247140000,1674248940000,1674263340000,22347.8,22580.0,-117.90284502277636
1674684060000,1674685860000,1674700260000,23451.5,23231.6,79.76798925441965
1676493360000,1676495160000,1676509560000,24128.4,24668.6,-237.88554566402874
1679093340000,1679095140000,1679109540000,27578.9,27183.5,129.37047525463387
1679583660000,1679585460000,1679599860000,28572.4,27875.2,230.01170360207723
1682512560000,1682514360000,1682528760000,29846.2,29765.1,13.172638392828354
1687536840000,1687538640000,1687553040000,30910.3,30848.1,6.122742257435711
1692312240000,1692314040000,1692328440000,26896.9,26413.4,165.76049284490037
1694489340000,1694491140000,1694505540000,25798.5,25812.4,-19.387910149814434
1696199100000,1696200900000,1696215300000,27939.0,27972.6,-26.02619993557308
1697463360000,1697465160000,1697479560000,28006.1,28252.0,-101.80230021316893
1698101160000,1698102960000,1698117360000,32949.5,34577.7,-508.1501388488434
1700075160000,1700076960000,1700091360000,37469.5,37795.5,-101.00409666528853
1701797340000,1701799140000,1701813540000,43418.0,44040.9,-157.4658436593117
1704287400000,1704289200000,1704303600000,42623.1,42824.1,-61.157527256347365
1708999860000,1709001660000,1709016060000,56270.3,56430.9,-42.54081104952222
1709140380000,1709142180000,1709156580000,60972.9,60543.6,56.408328946138795
1713510060000,1713511860000,1713526260000,64299.7,64755.2,-84.8401438886952
1714589580000,1714591380000,1714605780000,58135.3,57965.2,15.259331249689158
1722866760000,1722868560000,1722882960000,53380.3,53881.3,-107.85484907353359
1723081980000,1723083780000,1723098180000,57404.0,57059.9,45.943557940213
1740929880000,1740931680000,1740946080000,87830.0,93675.7,-679.5698508482288
1741312440000,1741314240000,1741328640000,87679.4,87989.0,-49.31046060990528
1744035660000,1744037460000,1744051860000,79073.7,78682.4,35.48548000156872
1760134620000,1760136420000,1760150820000,113439.4,113050.0,20.326697778724878
1770339900000,1770341700000,1770356100000,64445.1,65752.3,-216.83931594488936
1771982520000,1771984320000,1771998720000,65934.2,64931.4,138.09102408158427
