detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673545260000,1673548860000,1673563260000,18696.3,18839.3,-90.48572177382684
1673656140000,1673659740000,1673674140000,20758.8,20838.4,-52.345183729311394
1674247140000,1674250740000,1674265140000,22316.5,22593.7,-138.2130262361929
1674683820000,1674687420000,1674701820000,22870.6,23180.1,-149.32657647809864
1676493360000,1676496960000,1676511360000,24085.6,24625.1,-237.99275915899963
1678659900000,1678663500000,1678677900000,21788.5,22136.8,-173.85496936457233
1678719960000,1678723560000,1678737960000,23996.4,24305.2,-142.6859695621012
1678800960000,1678804560000,1678818960000,25941.3,25516.9,149.60012798124933
1679019060000,1679022660000,1679037060000,25676.1,26036.7,-154.44188953930004
1679093340000,1679096940000,1679111340000,27299.8,27298.7,-13.597066645177224
1679583660000,1679587260000,1679601660000,28626.5,28271.0,110.18563219394608
1682512560000,1682516160000,1682530560000,29790.8,29800.0,-17.08820172670865
1687535760000,1687539360000,1687553760000,31107.2,30918.6,46.62905050920775
1692312240000,1692315840000,1692330240000,26693.5,26427.1,85.79957667597073
1694489340000,1694492940000,1694507340000,25868.9,25824.6,3.1248101001597597
1696199100000,1696202700000,1696217100000,27955.0,27959.4,-15.573958147023102
1697462940000,1697466540000,1697480940000,28181.0,28356.4,-76.24051666016139
1698101160000,1698104760000,1698119160000,32847.6,34449.0,-501.52420268147523
1700075160000,1700078760000,1700093160000,37675.8,37905.3,-74.91443313745116
1701797340000,1701800940000,1701815340000,43600.0,44380.0,-192.89908256880636
1704287400000,1704291000000,1704305400000,42390.0,42918.8,-138.7464024534084
1704739500000,1704743100000,1704757500000,46833.5,46895.7,-27.281091526364808
1707902640000,1707906240000,1707920640000,51274.8,51650.0,-87.17434685264467
1708999620000,1709003220000,1709017620000,56511.0,56133.9,52.730371078197464
1709140380000,1709143980000,1709158380000,60840.6,61133.0,-62.06001255740489
1710864720000,1710868320000,1710882720000,65426.1,63809.6,233.07265143421364
1710967020000,1710970620000,1710985020000,67619.2,67758.0,-34.52671430599729
1713048360000,1713051960000,1713066360000,64398.4,63279.4,159.76208104549207
1713496980000,1713500580000,1713514980000,62225.2,64827.0,-432.12641823570027
1714589580000,1714593180000,1714607580000,57275.0,58299.5,-192.87385421213375
1722842520000,1722846120000,1722860520000,52927.6,50185.2,504.14176346556496
1722905340000,1722908940000,1722923340000,55573.1,55902.7,-73.30927013249266
1723081500000,1723085100000,1723099500000,57264.7,57146.1,6.710839312875208
1723474140000,1723477740000,1723492140000,59790.1,59007.2,116.9414100327644
1733441340000,1733444940000,1733459340000,96800.0,97489.1,-85.18801652892692
1737398700000,1737402300000,1737416700000,103268.7,103283.3,-15.413787527102528
1740756360000,1740759960000,1740774360000,83559.5,83716.8,-32.824909196442086
1740929880000,1740933480000,1740947880000,90091.0,93670.1,-411.27608751151774
1741109760000,1741113360000,1741127760000,85542.3,87764.7,-273.8012912909753
1741311900000,1741315500000,1741329900000,87805.9,87842.4,-18.15689606279246
1741657920000,1741661520000,1741675920000,79238.9,80270.8,-144.22644181077902
1744035660000,1744039260000,1744053660000,78507.8,78531.8,-17.057021085803857
1755872160000,1755875760000,1755890160000,116685.9,116785.3,-22.518595648661087
1760134620000,1760138220000,1760152620000,112889.3,112326.3,35.8718656241115
1763731320000,1763734920000,1763749320000,83748.8,83547.0,10.09586764228311
1770339900000,1770343500000,1770357900000,65504.7,66566.4,-176.07997288744113
1770997320000,1771000920000,1771015320000,69262.8,68823.5,49.42509976495325
1771982520000,1771986120000,1772000520000,66149.0,65074.4,148.4514353958484
1780542240000,1780545840000,1780560240000,64382.5,63781.9,79.28621908127221
1780693560000,1780697160000,1780711560000,61343.5,60912.0,56.34160098461916
