detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673662260000,1673676660000,1556.82,1551.69,-46.95178633367924
1674057780000,1674059580000,1674073980000,1519.37,1532.15,70.11381032928267
1674599460000,1674601260000,1674615660000,1564.4,1540.26,-168.3083610329843
1674688020000,1674689820000,1674704220000,1605.4,1614.61,43.36888002989771
1675971060000,1675972860000,1675987260000,1576.31,1544.65,-214.8488178086787
1677807360000,1677809160000,1677823560000,1560.55,1567.13,28.16462144756683
1678394760000,1678396560000,1678410960000,1437.96,1423.19,-116.7149573006203
1678521900000,1678523700000,1678538100000,1426.74,1429.68,6.6064174271425316
1678822020000,1678823820000,1678838220000,1711.36,1700.61,-76.81553851907206
1681892580000,1681894380000,1681908780000,1986.84,1977.27,-62.166938455034284
1682537700000,1682539500000,1682553900000,1800.07,1860.09,319.43147766475846
1683739260000,1683741060000,1683755460000,1822.55,1835.5,57.05429206331726
1685981160000,1685982960000,1685997360000,1813.41,1802.59,-73.66659497852245
1686773460000,1686775260000,1686789660000,1657.77,1652.5,-45.78969338327953
1688132880000,1688134680000,1688149080000,1857.29,1928.24,368.00819473534153
1689361500000,1689363300000,1689377700000,1919.01,1933.01,58.95428371920876
1692308520000,1692310320000,1692324720000,1612.56,1691.52,475.6561988391124
1698162000000,1698163800000,1698178200000,1781.35,1777.42,-36.06191933084356
1699988160000,1699989960000,1700004360000,1968.72,1985.98,73.67117721159012
1702260960000,1702262760000,1702277160000,2231.0,2236.78,11.907664724340584
1704284460000,1704286260000,1704300660000,2217.15,2231.65,51.39927384254574
1704989460000,1704991260000,1705005660000,2599.83,2599.23,-16.307843205132663
1705080300000,1705082100000,1705096500000,2589.21,2528.43,-248.7434159454054
1706002560000,1706004360000,1706018760000,2225.44,2184.12,-199.6711481774398
1709143560000,1709145360000,1709159760000,3296.39,3337.94,112.04697866454018
1709655360000,1709657160000,1709671560000,3710.47,3398.1,-855.8610041315521
1709737680000,1709739480000,1709753880000,3805.38,3865.88,144.9854364084542
1709914320000,1709916120000,1709930520000,3880.67,3931.56,117.13714899746665
1710909960000,1710911760000,1710926160000,3101.72,3224.49,381.8126458867972
1712025480000,1712027280000,1712041680000,3365.4,3384.96,44.120877161704776
1712944680000,1712946480000,1712960880000,3296.42,3227.36,-223.50000303359363
1713038160000,1713039960000,1713054360000,2924.31,2911.2,-58.83108835930616
1714547340000,1714549140000,1714563540000,2882.0,2880.78,-18.23317140874291
1716470340000,1716472140000,1716486540000,3803.72,3813.08,10.60748951026881
1717783560000,1717785360000,1717799760000,3677.77,3688.01,13.84295918450752
1719221820000,1719223620000,1719238020000,3317.01,3326.73,15.303499235757702
