detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673481960000,1673496360000,1387.83,1400.58,-105.87004171980817
1673656680000,1673658480000,1673672880000,1555.51,1552.97,2.329049636453206
1674684120000,1674685920000,1674700320000,1619.88,1617.48,0.8159122897995044
1676387040000,1676388840000,1676403240000,1546.96,1555.93,-71.9846925583083
1676493300000,1676495100000,1676509500000,1665.27,1693.71,-184.7831162514184
1676563560000,1676565360000,1676579760000,1717.15,1692.01,132.4053810092314
1678642260000,1678644060000,1678658460000,1515.13,1533.2,-133.26369354444688
1678718100000,1678719900000,1678734300000,1660.5,1679.5,-128.4233664558869
1678798740000,1678800540000,1678814940000,1739.49,1757.35,-116.67377219759678
1681432860000,1681434660000,1681449060000,2102.96,2113.24,-62.88347852550545
1685312280000,1685314080000,1685328480000,1902.66,1909.87,-51.894316378122014
1692312240000,1692314040000,1692328440000,1711.8,1673.55,209.44900105152442
1693319220000,1693321020000,1693335420000,1718.78,1735.77,-112.84918372333962
1696199040000,1696200840000,1696215240000,1731.07,1727.0,9.511469784583959
1698101820000,1698103620000,1698118020000,1762.73,1825.63,-370.8328672003096
1699541580000,1699543380000,1699557780000,2044.62,1999.49,206.72561160509042
1702264380000,1702266180000,1702280580000,2254.08,2237.85,58.002768313458304
1708999740000,1709001540000,1709015940000,3246.0,3235.86,17.238447319777983
1709672220000,1709674020000,1709688420000,3501.55,3551.0,-155.22317259499306
1710142860000,1710144660000,1710159060000,4011.36,4042.61,-91.90375334051359
1710955740000,1710957540000,1710971940000,3303.86,3497.05,-598.740273498272
1712564160000,1712565960000,1712580360000,3568.35,3650.65,-244.6388106547841
1712950560000,1712952360000,1712966760000,3226.1,3237.16,-48.282880257896494
1713047640000,1713049440000,1713063840000,3031.85,2938.08,295.2831109718486
1714240560000,1714242360000,1714256760000,3250.56,3252.52,-20.02973026186282
1714586820000,1714588620000,1714603020000,2976.44,2975.58,-11.110642243753897
1718401020000,1718402820000,1718417220000,3481.05,3475.56,1.7711035463448113
1720174320000,1720176120000,1720190520000,2926.12,2947.97,-88.67226224488365
1722823860000,1722825660000,1722840060000,2273.1,2185.79,370.10100743478057
1722867060000,1722868860000,1722883260000,2414.56,2397.04,58.559803856603324
1723081500000,1723083300000,1723097700000,2448.36,2427.6,70.79145223741713
1723157760000,1723159560000,1723173960000,2694.0,2688.66,5.821826280623789
1724839080000,1724840880000,1724855280000,2525.42,2521.24,2.5517022911054745
1725043140000,1725044940000,1725059340000,2511.93,2525.45,-67.82315590004572
