detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673656740000,1673656740000,1673915940000,21010.0,21191.5,-100.38743455497311
1678719960000,1678719960000,1678979160000,23886.3,24799.9,-396.478659315173
1692312300000,1692312300000,1692571500000,26333.1,26171.9,47.21573229129762
1697463000000,1697463000000,1697722200000,29470.4,28525.3,306.694663119605
1698101160000,1698101160000,1698360360000,33608.7,34218.4,-195.41136074885543
1704287400000,1704287400000,1704546600000,42673.2,43573.2,-224.90520514046364
1709140560000,1709140560000,1709399760000,64196.1,61844.1,352.3773967577466
1722842700000,1722842700000,1723101900000,52411.6,57295.0,-945.7403017652581
1760134680000,1760134680000,1760393880000,113251.1,115707.5,-230.89855551071835
1770340260000,1770340260000,1770599460000,64535.1,70380.2,-919.7241718072806
