detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673480160000,1673566560000,1389.06,1416.94,-214.71127237124563
1673646540000,1673646540000,1673732940000,1452.9,1540.05,-613.8348131323561
1674245460000,1674245460000,1674331860000,1625.72,1663.81,-248.29618876559255
1676386560000,1676386560000,1676472960000,1548.51,1570.14,-153.68266268864937
1676493360000,1676493360000,1676579760000,1667.81,1692.01,-159.1004610836959
1676565180000,1676565180000,1676651580000,1724.05,1665.3,326.7673791363364
1677120840000,1677120840000,1677207240000,1672.94,1648.34,133.04651691035076
1678498920000,1678498920000,1678585320000,1462.51,1460.55,-0.5983822332837772
1678642260000,1678642260000,1678728660000,1509.78,1665.16,-1043.1565658572788
1678717320000,1678717320000,1678803720000,1631.08,1736.33,-659.2779753292303
1678799160000,1678799160000,1678885560000,1755.05,1675.41,439.7762456910055
1679662080000,1679662080000,1679748480000,1774.45,1742.5,166.05579193552944
1681432860000,1681432860000,1681519260000,2107.0,2092.02,57.09634551495047
1682542800000,1682542800000,1682629200000,1865.16,1918.3,-298.90853331617495
1685311560000,1685311560000,1685397960000,1900.09,1887.86,50.36537216658155
1686073080000,1686073080000,1686159480000,1879.62,1845.72,166.3556037922549
1686939060000,1686939060000,1687025460000,1722.92,1725.2,-27.233348037053894
1687365000000,1687365000000,1687451400000,1893.91,1889.24,10.657982691891345
1687535760000,1687535760000,1687622160000,1920.01,1871.85,236.8320269165265
1692312180000,1692312180000,1692398580000,1638.45,1662.58,-161.2733376056623
1693319160000,1693319160000,1693405560000,1688.44,1711.68,-151.64184691194225
1694023560000,1694023560000,1694109960000,1649.22,1638.45,51.30359806454
1694488980000,1694488980000,1694575380000,1585.07,1591.7,-55.82780571205136
1696198860000,1696198860000,1696285260000,1717.33,1652.0,366.4161110561155
1697463060000,1697463060000,1697549460000,1628.9,1573.67,325.0631714654058
1698101220000,1698101220000,1698187620000,1753.91,1790.5,-222.61959849707068
1699570260000,1699570260000,1699656660000,2107.53,2086.89,83.93454897439324
1699991640000,1699991640000,1700078040000,1975.62,2042.8,-354.04515038317027
1702264380000,1702264380000,1702350780000,2236.53,2237.89,-20.080848457206134
1708999860000,1708999860000,1709086260000,3263.37,3236.68,67.7866193536132
1709145120000,1709145120000,1709231520000,3289.38,3390.65,-321.86956812530076
1710142860000,1710142860000,1710229260000,4013.23,4024.26,-41.48409635131787
1710915840000,1710915840000,1711002240000,3139.9,3517.47,-1216.490525175961
1712950560000,1712950560000,1713036960000,3229.09,3212.73,36.66442867804888
1714586760000,1714586760000,1714673160000,2957.48,2993.1,-134.44037491377725
1716501660000,1716501660000,1716588060000,3847.04,3735.63,275.5992763267341
1718195820000,1718195820000,1718282220000,3628.44,3518.99,287.6447839843028
1718400960000,1718400960000,1718487360000,3505.48,3561.52,-173.86398439015392
1720174860000,1720174860000,1720261260000,2916.29,3001.99,-307.8665221908643
1720994700000,1720994700000,1721081100000,3263.21,3421.69,-499.6567612871987
1722823860000,1722823860000,1722910260000,2287.87,2507.64,-974.5877956352415
1722867660000,1722867660000,1722954060000,2398.75,2542.07,-611.4778530484625
1723081260000,1723081260000,1723167660000,2390.43,2669.47,-1181.3213605920264
1723158060000,1723158060000,1723244460000,2715.5,2598.03,418.59068311544803
1723460580000,1723460580000,1723546980000,2653.83,2632.85,65.05555367148654
1725900780000,1725900780000,1725987180000,2339.33,2337.47,-6.049005484475721
1726804680000,1726804680000,1726891080000,2507.0,2542.72,-156.48105305145532
1728262560000,1728262560000,1728348960000,2485.6,2433.99,193.63598326359877
1729000560000,1729000560000,1729086960000,2658.73,2606.85,181.13075791825486
1731508860000,1731508860000,1731595260000,3288.28,3151.62,401.59721191626096
1731603960000,1731603960000,1731690360000,3158.21,3047.13,337.71822013102314
1734704460000,1734704460000,1734790860000,3313.5,3407.94,-299.0158442734263
1736782440000,1736782440000,1736868840000,3059.68,3200.98,-475.81300005229355
1738012560000,1738012560000,1738098960000,3193.81,3111.89,242.4961597590343
1738552020000,1738552020000,1738638420000,2506.04,2796.11,-1171.483519816125
1738595220000,1738595220000,1738681620000,2615.39,2808.25,-751.4043641674865
1738710660000,1738710660000,1738797060000,2714.69,2778.9,-250.52792768235065
1740472560000,1740472560000,1740558960000,2412.09,2465.43,-235.1360272626628
1740936960000,1740936960000,1741023360000,2465.27,2282.4,727.7848754903112
1741109460000,1741109460000,1741195860000,2116.33,2210.88,-460.76397348239806
1741598460000,1741598460000,1741684860000,2132.26,1914.22,1008.5769840450982
1744014960000,1744014960000,1744101360000,1503.43,1560.38,-392.8004762443209
1744137060000,1744137060000,1744223460000,1492.8,1655.49,-1103.8311897106105
1744221960000,1744221960000,1744308360000,1620.29,1515.49,632.7977954563686
1745307360000,1745307360000,1745393760000,1619.99,1783.98,-1026.290199322219
1745358360000,1745358360000,1745444760000,1739.29,1789.95,-305.26827613566553
1746571920000,1746571920000,1746658320000,1811.43,1815.6,-37.02048657690348
1746738480000,1746738480000,1746824880000,2167.95,2338.7,-801.6104153693575
1750700160000,1750700160000,1750786560000,2274.41,2449.33,-783.078574223645
1752091020000,1752091020000,1752177420000,2769.22,2815.17,-179.9312008435587
1752182640000,1752182640000,1752269040000,2904.2,2991.28,-313.84160870463626
1752697140000,1752697140000,1752783540000,3414.8,3390.83,56.19444769825523
1760134380000,1760134380000,1760220780000,3889.43,3734.0,385.6215383745172
1761058860000,1761058860000,1761145260000,4013.56,3849.24,395.41209300471405
1764774300000,1764774300000,1764860700000,3104.36,3154.72,-176.22345346544654
1765984260000,1765984260000,1766070660000,3021.97,2947.65,231.93228920207542
1769888460000,1769888460000,1769974860000,2375.47,2335.27,155.2296682340755
1770007560000,1770007560000,1770093960000,2250.44,2351.19,-461.6902294662377
1770149160000,1770149160000,1770235560000,2193.16,2180.25,44.864834303014035
1770232560000,1770232560000,1770318960000,2152.5,1941.38,966.8130081300803
1770340560000,1770340560000,1770426960000,1900.66,2037.33,-733.066008649627
1770819360000,1770819360000,1770905760000,2002.91,1981.19,94.44221657488329
1770998100000,1770998100000,1771084500000,2030.49,2084.31,-279.0591729090013
1771841160000,1771841160000,1771927560000,1920.45,1824.58,485.205915280273
1771982160000,1771982160000,1772068560000,1900.41,2060.78,-857.8705332007302
1773026160000,1773026160000,1773112560000,1992.81,2041.22,-256.923309296923
1779569460000,1779569460000,1779655860000,2133.07,2091.99,178.5862723679972
1780069260000,1780069260000,1780155660000,2043.33,2024.31,79.08334923874284
1780870860000,1780870860000,1780957260000,1683.95,1691.21,-57.11291902966197
