detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673660460000,1673662260000,1673748660000,1556.82,1529.39,-190.19249495766874
1674057780000,1674059580000,1674145980000,1519.37,1535.68,93.34712413697834
1674599460000,1674601260000,1674687660000,1564.4,1581.4,94.66785988238314
1674688020000,1674689820000,1674776220000,1605.4,1602.7,-30.818238445247545
1675971060000,1675972860000,1676059260000,1576.31,1533.74,-284.06109204407716
1677807360000,1677809160000,1677895560000,1560.55,1571.74,57.705488449584905
1678394760000,1678396560000,1678482960000,1437.96,1411.38,-198.8451973629306
1678521900000,1678523700000,1678610100000,1426.74,1461.49,229.56224680039728
1678822020000,1678823820000,1678910220000,1711.36,1641.1,-424.55067314884064
1681892580000,1681894380000,1681980780000,1986.84,1950.91,-194.8399267178018
1682537700000,1682539500000,1682625900000,1800.07,1921.35,659.751576327588
1683739260000,1683741060000,1683827460000,1822.55,1780.99,-242.03215275301048
1685981160000,1685982960000,1686069360000,1813.41,1842.5,146.41601182302801
1686773460000,1686775260000,1686861660000,1657.77,1660.43,2.045651688714191
1688132880000,1688134680000,1688221080000,1857.29,1922.36,336.34916464310896
1689361500000,1689363300000,1689449700000,1919.01,1934.71,67.81301817082876
1692308520000,1692310320000,1692396720000,1612.56,1663.36,301.0270377536346
1698162000000,1698163800000,1698250200000,1781.35,1807.83,134.6513037864534
1699988160000,1699989960000,1700076360000,1968.72,2036.19,328.7099841521386
1702260960000,1702262760000,1702349160000,2231.0,2239.28,23.113402061856874
1704284460000,1704286260000,1704372660000,2217.15,2237.87,79.45330717362322
1704989460000,1704991260000,1705077660000,2599.83,2662.05,225.323340372255
1705080300000,1705082100000,1705168500000,2589.21,2558.5,-132.60760618103595
1706002560000,1706004360000,1706090760000,2225.44,2240.27,52.638507441225684
1709143560000,1709145360000,1709231760000,3296.39,3373.77,220.74164161400913
1709655360000,1709657160000,1709743560000,3710.47,3787.7,194.14074766808633
1709737680000,1709739480000,1709825880000,3805.38,3847.72,97.26352690138619
1709914320000,1709916120000,1710002520000,3880.67,3888.24,5.5069408117665155
1710909960000,1710911760000,1710998160000,3101.72,3470.56,1175.1466670105633
1712025480000,1712027280000,1712113680000,3365.4,3298.51,-212.7579485350921
1712944680000,1712946480000,1713032880000,3296.42,3221.9,-240.06342638377353
1713038160000,1713039960000,1713126360000,2924.31,3076.26,505.60975409584
1714547340000,1714549140000,1714635540000,2882.0,2924.66,134.022206800833
1716470340000,1716472140000,1716558540000,3803.72,3696.33,-296.32887804570225
1717783560000,1717785360000,1717871760000,3677.77,3689.72,18.492515845199406
1719221820000,1719223620000,1719310020000,3317.01,3379.93,175.6889065754981
1720148280000,1720150080000,1720236480000,2918.37,2973.01,173.2278018208795
1720401060000,1720402860000,1720489260000,2835.29,3024.05,651.7520042041565
1721869800000,1721871600000,1721958000000,3209.78,3183.91,-94.59742412252713
1722793560000,1722795360000,1722881760000,2689.31,2453.78,-889.8008559816444
1723744980000,1723746780000,1723833180000,2548.22,2613.4,241.78639206975896
1724795280000,1724797080000,1724883480000,2436.61,2523.47,342.4788784417683
1731408660000,1731410460000,1731496860000,3294.58,3188.01,-337.47067000953024
1731528060000,1731529860000,1731616260000,3175.45,3120.99,-185.50325150766088
1733437740000,1733439540000,1733525940000,3808.04,4024.62,554.7440257980492
1733778240000,1733780040000,1733866440000,3715.01,3663.93,-151.49626515137336
1733846880000,1733848680000,1733935080000,3540.87,3784.56,674.2206915249634
1736357040000,1736358840000,1736445240000,3250.63,3237.21,-55.284304888591365
1736778960000,1736780760000,1736867160000,3048.2,3194.92,467.3332458500108
1737322080000,1737323880000,1737410280000,3236.54,3297.76,175.15261359353065
1738538760000,1738540560000,1738626960000,2860.64,2876.84,42.63068404273331
1739809620000,1739811420000,1739897820000,2725.2,2639.98,-326.7109936885364
1740435840000,1740437640000,1740524040000,2534.19,2508.52,-115.29469376802925
1740596460000,1740598260000,1740684660000,2281.4,2294.49,43.377049180327155
1741540920000,1741542720000,1741629120000,2026.34,1916.8,-554.5805541024699
1743139860000,1743141660000,1743228060000,1913.46,1887.46,-149.8795062347784
1743963660000,1743965460000,1744051860000,1601.47,1558.26,-283.81460782905754
1744008660000,1744010460000,1744096860000,1460.79,1570.24,735.2521170051814
1744645800000,1744647600000,1744734000000,1631.04,1621.54,-72.2450461055528
1746782880000,1746784680000,1746871080000,2339.36,2411.24,293.2635250666833
1747591140000,1747592940000,1747679340000,2475.22,2498.12,78.51702878936064
1748000940000,1748002740000,1748089140000,2538.0,2550.85,36.63041765169363
1749155640000,1749157440000,1749243840000,2407.93,2495.1,348.01218473959074
1749773760000,1749775560000,1749861960000,2537.28,2566.45,100.96563248833303
1750116000000,1750117800000,1750204200000,2562.06,2514.93,-197.9535373878831
1750441260000,1750443060000,1750529460000,2426.03,2401.8,-113.87510459474991
1750541520000,1750543320000,1750629720000,2290.8,2191.14,-449.0445259298075
1750695780000,1750697580000,1750783980000,2211.15,2469.21,1153.0850010175693
1755176220000,1755178020000,1755264420000,4543.26,4606.01,124.11668273442379
1756065960000,1756067760000,1756154160000,4789.16,4375.45,-877.8466871017048
1760130060000,1760131860000,1760218260000,3665.8,3716.29,123.73255496753788
1762281360000,1762283160000,1762369560000,3289.76,3452.83,481.68965517241327
1763310540000,1763312340000,1763398740000,3058.64,3132.69,228.1010645254107
1763710560000,1763712360000,1763798760000,2723.94,2745.74,66.0311313758728
1764548760000,1764550560000,1764636960000,2834.06,2792.15,-161.8797202599802
1765810860000,1765812660000,1765899060000,3004.55,2923.55,-283.5911201344625
1765987200000,1765989000000,1766075400000,2847.04,2934.76,294.1094751039681
1769739420000,1769741220000,1769827620000,2738.56,2705.36,-135.23159616732826
1769879760000,1769881560000,1769967960000,2415.42,2302.99,-479.46770333937945
1770305160000,1770306960000,1770393360000,1966.4,1979.89,54.60252237591568
1770448860000,1770450660000,1770537060000,2029.59,2079.56,232.2073620780547
1774137420000,1774139220000,1774225620000,2076.69,2057.12,-108.23650135552353
1775959260000,1775961060000,1776047460000,2224.09,2201.82,-114.13084002895579
1780442760000,1780444560000,1780530960000,1859.99,1816.04,-250.29159296555403
