detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673481960000,1673568360000,1387.83,1415.17,-210.9981914211405
1673656680000,1673658480000,1673744880000,1555.51,1528.87,157.26215839178172
1674684120000,1674685920000,1674772320000,1619.88,1604.45,81.25396942983488
1676387040000,1676388840000,1676475240000,1546.96,1578.79,-219.7583906500482
1676493300000,1676495100000,1676581500000,1665.27,1679.18,-97.52999813844076
1676563560000,1676565360000,1676651760000,1717.15,1666.76,279.4513583554155
1678642260000,1678644060000,1678730460000,1515.13,1670.91,-1042.1625999089194
1678718100000,1678719900000,1678806300000,1660.5,1762.05,-625.5627822944903
1678798740000,1678800540000,1678886940000,1739.49,1687.0,287.7551121305673
1681432860000,1681434660000,1681521060000,2102.96,2083.18,80.05789934188059
1685312280000,1685314080000,1685400480000,1902.66,1891.04,47.07239338610238
1692312240000,1692314040000,1692400440000,1711.8,1662.3,275.16929547844416
1693319220000,1693321020000,1693407420000,1718.78,1704.06,71.64214151898453
1696199040000,1696200840000,1696287240000,1731.07,1658.76,403.71852091480935
1698101820000,1698103620000,1698190020000,1762.73,1784.85,-139.48717046853454
1699541580000,1699543380000,1699629780000,2044.62,2089.58,-233.8941612622396
1702264380000,1702266180000,1702352580000,2254.08,2234.49,72.90907155025629
1708999740000,1709001540000,1709087940000,3246.0,3248.8,-22.62600123228585
1709672220000,1709674020000,1709760420000,3501.55,3861.74,-1042.6587368451094
1710142860000,1710144660000,1710231060000,4011.36,4005.73,0.03514020182683453
1710955740000,1710957540000,1711043940000,3303.86,3475.35,-533.0595243139828
1712564160000,1712565960000,1712652360000,3568.35,3621.92,-164.12540810178444
1712950560000,1712952360000,1713038760000,3226.1,3056.96,510.28628994761414
1713047640000,1713049440000,1713135840000,3031.85,3159.51,-435.0630473143473
1714240560000,1714242360000,1714328760000,3250.56,3322.95,-236.70008860011848
1714586820000,1714588620000,1714675020000,2976.44,2983.55,-37.887597263845265
1718401020000,1718402820000,1718489220000,3481.05,3557.75,-234.33581821576664
1720174320000,1720176120000,1720262520000,2926.12,3003.95,-279.98362336472945
1722823860000,1722825660000,1722912060000,2273.1,2516.39,-1084.3004707228004
1722867060000,1722868860000,1722955260000,2414.56,2534.0,-508.66569478497036
1723081500000,1723083300000,1723169700000,2448.36,2667.92,-910.7635478442704
1723157760000,1723159560000,1723245960000,2694.0,2573.98,431.50853749071973
1724839080000,1724840880000,1724927280000,2525.42,2541.34,-77.03901925224453
1725043140000,1725044940000,1725131340000,2511.93,2494.91,53.75666519369561
1726805340000,1726807140000,1726893540000,2541.14,2531.24,24.958892465587034
1729000860000,1729002660000,1729089060000,2615.97,2622.91,-40.52935622350361
1731509580000,1731511380000,1731597780000,3294.03,3096.6,585.357018606389
1731603120000,1731604920000,1731691320000,3141.54,3056.41,256.9817478052168
1734704520000,1734706320000,1734792720000,3319.16,3389.23,-225.10762964123398
1736782500000,1736784300000,1736870700000,3050.78,3176.75,-426.910796583168
1738012440000,1738014240000,1738100640000,3147.68,3067.62,240.34605804910305
1738552020000,1738553820000,1738640220000,2504.08,2791.99,-1163.7635858279275
1738595340000,1738597140000,1738683540000,2668.79,2781.9,-437.82502932040376
1738710780000,1738712580000,1738798980000,2719.14,2789.16,-271.5078885235782
1739141160000,1739142960000,1739229360000,2612.96,2658.42,-187.97893576633462
1740472020000,1740473820000,1740560220000,2398.63,2464.0,-286.53056953344236
1740756660000,1740758460000,1740844860000,2221.1,2173.49,200.35324839043756
1740936960000,1740938760000,1741025160000,2482.63,2262.19,873.9293330057236
1741099260000,1741101060000,1741187460000,2065.16,2189.6,-616.5683240039515
1741598280000,1741600080000,1741686480000,2119.71,1918.45,935.4695029036992
1744014960000,1744016760000,1744103160000,1493.8,1570.14,-525.0456553755528
1744077540000,1744079340000,1744165740000,1601.75,1434.59,1029.6085531449978
1744219440000,1744221240000,1744307640000,1602.9,1507.28,582.5437644269766
1745358600000,1745360400000,1745446800000,1752.43,1795.02,-257.0339585603991
1746734100000,1746735900000,1746822300000,2122.15,2346.15,-1069.5333034893865
1750553220000,1750555020000,1750641420000,2285.72,2232.43,219.1431671420825
1750699740000,1750701540000,1750787940000,2275.4,2454.15,-799.5761624329793
1752182640000,1752184440000,1752270840000,2986.4,2961.96,67.8376640771501
1752787260000,1752789060000,1752875460000,3463.5,3565.65,-308.93287137288826
1753369260000,1753371060000,1753457460000,3731.0,3638.85,232.9847225944788
1760134440000,1760136240000,1760222640000,3865.76,3744.37,300.01328587392976
1761058560000,1761060360000,1761146760000,4054.64,3811.55,585.5353471578235
1763731080000,1763732880000,1763819280000,2757.22,2722.69,111.23483798898782
1765128660000,1765130460000,1765216860000,3117.38,3123.7,-34.273434743276475
1766066160000,1766067960000,1766154360000,2959.39,2955.35,-0.34853804331257265
1769025060000,1769026860000,1769113260000,3005.59,2952.61,162.27154735010419
1769888640000,1769890440000,1769976840000,2370.19,2318.97,202.10081892169063
1770006660000,1770008460000,1770094860000,2240.9,2342.25,-466.273640055334
1770148260000,1770150060000,1770236460000,2212.5,2172.81,165.38983050847511
1770232440000,1770234240000,1770320640000,2152.57,1933.73,1002.6452194353736
1770339720000,1770341520000,1770427920000,1895.15,2043.98,-799.3204231855004
1770998760000,1771000560000,1771086960000,2059.77,2073.03,-78.37611966384705
1771982220000,1771984020000,1772070420000,1915.5,2054.53,-739.8157139128185
1772330460000,1772332260000,1772418660000,2034.28,1948.0,410.1304048606875
1773026400000,1773028200000,1773114600000,1975.8,2026.81,-272.1739042413189
1779569760000,1779571560000,1779657960000,2121.76,2094.94,112.40449438202306
