detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1609759020000,1609760820000,1610020020000,30283.51,37655.56,-2448.3446317814555
1609907340000,1609909140000,1610168340000,35468.39,40290.29,-1373.4922126434271
1609967460000,1609969260000,1610228460000,36159.44,40739.7,-1280.6844398032695
1610048880000,1610050680000,1610309880000,38666.13,37296.03,340.34112490699164
1610102460000,1610104260000,1610363460000,41359.89,35152.6,1486.799446033343
1610314080000,1610315880000,1610575080000,37927.56,37281.32,156.38797117452265
1610378100000,1610379900000,1610639100000,31963.13,39630.15,-2412.707510810112
1611281940000,1611283740000,1611542940000,30480.78,32730.52,-752.0847865441775
1611910140000,1611911940000,1612171140000,36057.75,34617.02,385.56181403443145
1612788660000,1612790460000,1613049660000,42905.94,48369.38,-1287.3528271376858
1614006840000,1614008640000,1614267840000,53592.3,50869.39,494.07858591626064
1614074880000,1614076680000,1614335880000,47020.81,46721.44,49.66755485496589
1618720500000,1618722300000,1618981500000,55498.38,55232.34,33.93653436370615
1620867780000,1620869580000,1621128780000,49861.55,47808.4,397.77019166070863
1621432440000,1621434240000,1621693440000,35257.78,38416.77,-909.9696271291051
1621475880000,1621477680000,1621736880000,37763.78,37563.49,39.037593164667605
1621635120000,1621636920000,1621896120000,36824.99,38208.47,-389.690529719086
1621791540000,1621793340000,1622052540000,31954.23,38687.67,-2121.213974487885
1623254160000,1623255960000,1623515160000,36365.3,35531.72,215.2240130014056
1623319440000,1623321240000,1623580440000,38198.76,35773.32,620.9525481979001
1624373700000,1624375500000,1624634700000,30906.11,32700.74,-594.67158888647
1624832520000,1624834320000,1625093520000,34144.01,34834.31,-216.1730898040386
1627261260000,1627263060000,1627522260000,37941.87,39480.29,-419.4676271886426
1628266200000,1628268000000,1628527200000,42626.79,45746.69,-745.9106130205921
1631030940000,1631032740000,1631291940000,47077.17,45395.57,343.200740826179
1632649800000,1632651600000,1632910800000,43128.36,42197.04,201.9414362150569
1633084140000,1633085940000,1633345140000,47125.53,47642.02,-123.59876737725693
1633525920000,1633527720000,1633786920000,54377.44,55220.05,-168.9558052015687
1638599220000,1638601020000,1638860220000,47416.31,51050.42,-780.4261516765004
1643048220000,1643050020000,1643309220000,36125.21,36115.61,-11.34257600163434
1643988060000,1643989860000,1644249060000,39391.93,43681.72,-1103.0022397988619
1645733100000,1645734900000,1645994100000,38511.9,37596.5,223.69276509338687
1646087820000,1646089620000,1646348820000,43165.0,42444.8,152.84814085485834
1646798580000,1646800380000,1647059580000,41558.9,39146.9,566.3810976710166
1647396540000,1647398340000,1647657540000,40938.1,41761.8,-215.20621132881266
1652277000000,1652278800000,1652538000000,31066.8,28786.5,719.9989957124649
1652342040000,1652343840000,1652603040000,27927.4,29686.8,-643.9906185323367
1655136720000,1655138520000,1655397720000,23792.2,21099.8,1117.631374988442
1655184120000,1655185920000,1655445120000,22863.0,20763.2,904.427153042033
1655318640000,1655320440000,1655579640000,21610.1,18227.9,1551.1015034636573
1655587620000,1655589420000,1655848620000,18516.1,21011.9,-1361.9080367896067
1655634240000,1655636040000,1655895240000,19787.9,20430.2,-338.59230135587933
1656633540000,1656635340000,1656894540000,20170.8,19293.4,420.98522616851943
1667925120000,1667926920000,1668186120000,20356.1,16809.9,1728.0822259666625
1668087240000,1668089040000,1668348240000,17439.1,16678.1,422.3757303989313
1668411000000,1668412800000,1668672000000,16813.1,16602.0,111.55685745043954
1673656740000,1673658540000,1673917740000,21034.4,21117.5,-53.50671281329532
1678719720000,1678721520000,1678980720000,24511.2,24798.9,-131.37491432488144
1678798500000,1678800300000,1679059500000,25868.0,26554.5,-279.3858048554203
1692312300000,1692314100000,1692573300000,26833.9,26141.5,244.03181796160925
1693319760000,1693321560000,1693580760000,27420.6,25677.4,621.7264246588323
1697463000000,1697464800000,1697724000000,27986.5,28463.4,-184.40358744394578
1698100920000,1698102720000,1698361920000,32721.1,34228.3,-474.62021142321055
1704287400000,1704289200000,1704548400000,42623.1,43655.9,-256.3099211460467
1709140560000,1709142360000,1709401560000,61015.9,61987.1,-173.1716257565645
1713049620000,1713051420000,1713310620000,64526.4,63710.9,112.38237992511625
1722842700000,1722844500000,1723103700000,52555.0,57161.7,-890.5483778898298
1730862420000,1730864220000,1731123420000,74297.3,76289.1,-282.0851121104011
1733368020000,1733369820000,1733629020000,102758.5,100097.8,244.92748531751607
1737356040000,1737357840000,1737617040000,108046.3,102390.2,509.48854148638213
1744035480000,1744037280000,1744296480000,78581.5,81453.2,-379.4422478573194
1744219920000,1744221720000,1744480920000,81840.0,84785.0,-373.84848484848396
1760134680000,1760136480000,1760395680000,113756.6,115413.5,-159.65308738130335
1770340260000,1770342060000,1770601260000,64319.5,70394.8,-958.5502530336847
