detect_ts,entry_ts,exit_ts,entry_px,exit_px,net_ret_bp
1673480160000,1673483760000,1673570160000,1390.2,1409.0,-149.2323406704059
1673646540000,1673650140000,1673736540000,1452.58,1549.4,-680.5381596882792
1674245460000,1674249060000,1674335460000,1639.34,1656.81,-120.56727707492041
1676386560000,1676390160000,1676476560000,1539.17,1580.1,-279.9225426690992
1676493360000,1676496960000,1676583360000,1663.23,1682.07,-127.27357010154859
1676565180000,1676568780000,1676655180000,1715.33,1701.29,67.85013962327959
1677120840000,1677124440000,1677210840000,1669.15,1649.76,102.16691130216017
1678498920000,1678502520000,1678588920000,1461.78,1457.54,15.00573273679985
1678642260000,1678645860000,1678732260000,1525.16,1672.9,-982.6852526947987
1678717320000,1678720920000,1678807320000,1686.76,1774.5,-534.1688444117725
1678799160000,1678802760000,1678889160000,1732.41,1672.62,331.12615373958886
1679662080000,1679665680000,1679752080000,1752.41,1751.68,-9.834308181305028
1681432860000,1681436460000,1681522860000,2113.99,2083.31,131.12840647306624
1682542800000,1682546400000,1682632800000,1877.12,1914.24,-211.74974428912407
1685311560000,1685315160000,1685401560000,1907.97,1892.22,68.54846774320312
1686073080000,1686076680000,1686163080000,1873.91,1851.13,107.5640025401432
1686939060000,1686942660000,1687029060000,1716.01,1727.68,-82.00659669815579
1687365000000,1687368600000,1687455000000,1863.81,1880.98,-106.12312413819035
1687535760000,1687539360000,1687625760000,1916.4,1874.34,205.47401377583108
1692312180000,1692315780000,1692402180000,1694.49,1657.59,203.76463714746063
1693319160000,1693322760000,1693409160000,1714.83,1701.66,62.80061580448094
1694023560000,1694027160000,1694113560000,1627.14,1633.93,-55.7296606315376
1694488980000,1694492580000,1694578980000,1585.23,1589.5,-40.93615437507457
1696198860000,1696202460000,1696288860000,1729.98,1660.49,387.68094428837287
1697463060000,1697466660000,1697553060000,1585.91,1571.12,79.258759954854
1698101220000,1698104820000,1698191220000,1761.14,1783.67,-141.92850085739937
1699570260000,1699573860000,1699660260000,2128.4,2079.22,217.065589174968
1699991640000,1699995240000,1700081640000,1976.7,2046.54,-367.31613294885324
1702264380000,1702267980000,1702354380000,2246.6,2235.86,33.80557286566234
1708999860000,1709003460000,1709089860000,3242.61,3240.74,-8.233040667855894
1709145120000,1709148720000,1709235120000,3319.31,3387.58,-219.6752758856506
1710142860000,1710146460000,1710232860000,4010.9,3984.1,52.81792116482677
1710915840000,1710919440000,1711005840000,3169.28,3530.51,-1153.7856926494353
1712950560000,1712954160000,1713040560000,3238.71,2956.38,857.735968950601
1714586760000,1714590360000,1714676760000,2978.92,2988.54,-46.29358290924189
1716501660000,1716505260000,1716591660000,3807.24,3735.06,175.5861569010615
1718195820000,1718199420000,1718285820000,3619.15,3516.3,270.1827500932537
1718400960000,1718404560000,1718490960000,3469.15,3560.72,-277.9551475145208
1720174860000,1720178460000,1720264860000,2934.52,3008.95,-267.6360290609707
1720994700000,1720998300000,1721084700000,3244.02,3464.61,-693.9896424806274
1722823860000,1722827460000,1722913860000,2299.07,2488.97,-839.9861596210616
1722867660000,1722871260000,1722957660000,2413.27,2514.8,-434.71546076485555
1723081260000,1723084860000,1723171260000,2455.45,2667.21,-876.4081125659267
1723158060000,1723161660000,1723248060000,2678.19,2594.36,299.00990594393954
1723460580000,1723464180000,1723550580000,2671.6,2645.68,83.02051205270234
1725900780000,1725904380000,1725990780000,2343.1,2353.37,-57.83082241474989
1726804680000,1726808280000,1726894680000,2539.0,2537.58,-8.407246947616397
1728262560000,1728266160000,1728352560000,2495.72,2433.39,235.74756783613495
1729000560000,1729004160000,1729090560000,2577.96,2603.51,-113.10937330292136
1731508860000,1731512460000,1731598860000,3281.71,3082.18,594.0061918938607
1731603960000,1731607560000,1731693960000,3139.36,3045.95,283.54472249120977
1734704460000,1734708060000,1734794460000,3381.14,3392.85,-48.63328936394339
1736782440000,1736786040000,1736872440000,3025.62,3189.11,-554.3520600736389
1738012560000,1738016160000,1738102560000,3159.52,3075.28,252.6227781435149
1738552020000,1738555620000,1738642020000,2531.58,2815.2,-1134.3280164956263
1738595220000,1738598820000,1738685220000,2688.07,2780.27,-356.99702016688417
1738710660000,1738714260000,1738800660000,2726.7,2785.63,-230.12205229764925
1740472560000,1740476160000,1740562560000,2390.78,2476.14,-371.03828875931487
1740936960000,1740940560000,1741026960000,2466.6,2217.09,997.5543663342241
1741109460000,1741113060000,1741199460000,2118.37,2188.84,-346.6614330829858
1741598460000,1741602060000,1741688460000,2087.24,1921.02,782.3626607385821
1744014960000,1744018560000,1744104960000,1493.19,1566.91,-507.70810144723663
1744137060000,1744140660000,1744227060000,1466.62,1642.6,-1213.9018150577513
1744221960000,1744225560000,1744311960000,1631.28,1519.81,669.3284292089647
1745307360000,1745310960000,1745397360000,1623.75,1790.04,-1038.1108545034638
1745358360000,1745361960000,1745448360000,1743.05,1803.75,-362.2401537534785
1746571920000,1746575520000,1746661920000,1815.81,1810.49,15.298219527372773
1746738480000,1746742080000,1746828480000,2170.1,2333.87,-768.6656836090503
1750700160000,1750703760000,1750790160000,2308.81,2439.95,-581.9982328558864
1752091020000,1752094620000,1752181020000,2739.35,2816.94,-297.2423750159707
1752182640000,1752186240000,1752272640000,2962.2,2939.55,62.463439335627825
1752697140000,1752700740000,1752787140000,3386.3,3498.36,-344.92165490358207
1760134380000,1760137980000,1760224380000,3817.07,3738.81,191.0263683925113
1761058860000,1761062460000,1761148860000,4079.24,3839.09,574.7126033280698
1764774300000,1764777900000,1764864300000,3084.54,3189.99,-355.8662101966574
1765984260000,1765987860000,1766074260000,2910.1,2957.12,-175.57520360124965
1769888460000,1769892060000,1769978460000,2359.91,2340.77,67.10478789445264
1770007560000,1770011160000,1770097560000,2196.62,2321.73,-583.5568646374883
1770149160000,1770152760000,1770239160000,2319.78,2171.73,624.2070713602161
1770232560000,1770236160000,1770322560000,2169.36,1902.16,1217.6996717926022
1770340560000,1770344160000,1770430560000,1906.0,2056.36,-802.8772298006307
1770819360000,1770822960000,1770909360000,1912.22,1966.15,-296.0282185104217
1770998100000,1771001700000,1771088100000,2068.85,2082.28,-78.91529110375538
1771841160000,1771844760000,1771931160000,1912.3,1822.01,458.15395073994637
1771982160000,1771985760000,1772072160000,1931.7,2043.3,-591.7294610964434
1773026160000,1773029760000,1773116160000,1974.37,2034.35,-317.7931086878354
1779569460000,1779573060000,1779659460000,2114.01,2069.9,194.6555881949481
1780069260000,1780072860000,1780159260000,2040.95,2027.23,53.223596854406594
1780870860000,1780874460000,1780960860000,1676.78,1696.85,-133.69369863667146
